Timestamp,Description,Status,Basic_Event,System_Failure
2025-02-28 13:39:00.503072,Cable insulation fault detected,Active,BE17,True
2025-02-28 14:27:15.988176,MCB 2 fault detected,Active,BE4,True
2025-02-28 14:41:55.178159,Fuse installation fault detected,Cleared,BE2,True
2025-02-28 15:06:12.662564,PV soiling detected,Active,BE8,True
2025-02-28 17:39:00.503072,Cable insulation fault detected,Cleared,BE17,True
2025-02-28 19:30:08.487227,PV solder bond failure detected,Cleared,BE11,True
2025-02-28 19:55:47.990710,PV solder bond failure detected,Active,BE11,True
2025-02-28 19:58:48.220343,PV hot spot detected,Cleared,BE12,True
2025-02-28 20:46:46.947004,PV shading detected,Cleared,BE9,True
2025-02-28 21:01:12.995579,Cable aging fault detected,Active,BE18,True
2025-02-28 23:00:01.886673,PV shading detected,Active,BE9,True
2025-02-28 23:03:43.958759,MCB 1 fault detected,Cleared,BE3,True
2025-02-28 23:06:12.662564,PV soiling detected,Cleared,BE8,True
2025-02-28 23:45:59.455400,PV glass breakage detected,Cleared,BE7,True
2025-03-01 00:14:21.734723,PV hot spot detected,Active,BE12,True
2025-03-01 00:27:15.988176,MCB 2 fault detected,Cleared,BE4,True
2025-03-01 01:01:12.995579,Cable aging fault detected,Cleared,BE18,True
2025-03-01 03:41:33.351874,PV soiling detected,Active,BE8,True
2025-03-01 03:53:27.342006,PV cell breakage detected,Cleared,BE10,True
2025-03-01 04:03:20.757192,PV cell breakage detected,Active,BE10,True
2025-03-01 07:00:01.886673,PV shading detected,Cleared,BE9,True
2025-03-01 07:07:53.116546,Rack structure fault detected,Cleared,BE15,True
2025-03-01 07:08:53.170377,MCB 1 fault detected,Active,BE3,True
2025-03-01 08:17:22.668657,PV shading detected,Active,BE9,True
2025-03-01 08:26:21.110404,Rack structure fault detected,Active,BE15,True
2025-03-01 11:10:17.630561,PV interconnect fault detected,Cleared,BE5,True
2025-03-01 11:38:17.629614,PV interconnect fault detected,Active,BE5,True
2025-03-01 11:41:33.351874,PV soiling detected,Cleared,BE8,True
2025-03-01 13:15:59.550327,Diode fault detected,Cleared,BE13,True
2025-03-01 13:27:45.683181,Grounding system fault detected,Cleared,BE6,True
2025-03-01 14:04:12.226643,Grounding system fault detected,Active,BE6,True
2025-03-01 14:54:50.208193,Diode fault detected,Active,BE13,True
2025-03-01 15:35:14.110414,PV soiling detected,Active,BE8,True
2025-03-01 16:17:22.668657,PV shading detected,Cleared,BE9,True
2025-03-01 16:30:37.654199,PV shading detected,Active,BE9,True
2025-03-01 17:08:53.170377,MCB 1 fault detected,Cleared,BE3,True
2025-03-01 19:41:30.682920,MCB 1 fault detected,Active,BE3,True
2025-03-01 19:59:27.046687,Encapsulant fault detected,Cleared,BE16,True
2025-03-01 20:44:13.816318,Encapsulant fault detected,Active,BE16,True
2025-03-01 23:35:14.110414,PV soiling detected,Cleared,BE8,True
2025-03-02 00:14:21.734723,PV hot spot detected,Cleared,BE12,True
2025-03-02 00:30:37.654199,PV shading detected,Cleared,BE9,True
2025-03-02 01:09:27.938807,PV glass breakage detected,Active,BE7,True
2025-03-02 03:15:53.788401,PV shading detected,Active,BE9,True
2025-03-02 03:28:25.231472,PV soiling detected,Active,BE8,True
2025-03-02 03:52:49.339334,Fuse installation fault detected,Active,BE2,True
2025-03-02 05:41:30.682920,MCB 1 fault detected,Cleared,BE3,True
2025-03-02 07:35:59.799431,Short/open circuit fault detected,Active,BE14,True
2025-03-02 07:52:49.339334,Fuse installation fault detected,Cleared,BE2,True
2025-03-02 11:15:53.788401,PV shading detected,Cleared,BE9,True
2025-03-02 11:28:25.231472,PV soiling detected,Cleared,BE8,True
2025-03-02 11:38:17.629614,PV interconnect fault detected,Cleared,BE5,True
2025-03-02 12:10:19.404906,PV shading detected,Active,BE9,True
2025-03-02 12:27:52.239778,PV interconnect fault detected,Active,BE5,True
2025-03-02 14:04:12.226643,Grounding system fault detected,Cleared,BE6,True
2025-03-02 14:53:42.546222,MCB 2 fault detected,Active,BE4,True
2025-03-02 14:54:50.208193,Diode fault detected,Cleared,BE13,True
2025-03-02 16:15:21.566990,Grounding system fault detected,Active,BE6,True
2025-03-02 16:31:34.507624,MCB 1 fault detected,Active,BE3,True
2025-03-02 19:35:59.799431,Short/open circuit fault detected,Cleared,BE14,True
2025-03-02 19:55:47.990710,PV solder bond failure detected,Cleared,BE11,True
2025-03-02 20:10:19.404906,PV shading detected,Cleared,BE9,True
2025-03-02 20:11:32.817078,PV shading detected,Active,BE9,True
2025-03-02 20:30:35.933797,PV soiling detected,Active,BE8,True
2025-03-02 21:26:49.878809,PV solder bond failure detected,Active,BE11,True
2025-03-03 00:53:42.546222,MCB 2 fault detected,Cleared,BE4,True
2025-03-03 00:54:33.132523,PV hot spot detected,Active,BE12,True
2025-03-03 01:09:27.938807,PV glass breakage detected,Cleared,BE7,True
2025-03-03 02:28:22.650512,Cable aging fault detected,Active,BE18,True
2025-03-03 02:31:34.507624,MCB 1 fault detected,Cleared,BE3,True
2025-03-03 04:03:20.757192,PV cell breakage detected,Cleared,BE10,True
2025-03-03 04:11:32.817078,PV shading detected,Cleared,BE9,True
2025-03-03 04:30:35.933797,PV soiling detected,Cleared,BE8,True
2025-03-03 04:37:36.213377,PV cell breakage detected,Active,BE10,True
2025-03-03 04:54:32.250503,PV shading detected,Active,BE9,True
2025-03-03 06:28:22.650512,Cable aging fault detected,Cleared,BE18,True
2025-03-03 07:07:17.871705,PV soiling detected,Active,BE8,True
2025-03-03 08:26:21.110404,Rack structure fault detected,Cleared,BE15,True
2025-03-03 08:31:04.852386,Rack structure fault detected,Active,BE15,True
2025-03-03 12:27:52.239778,PV interconnect fault detected,Cleared,BE5,True
2025-03-03 12:43:45.689529,Short/open circuit fault detected,Active,BE14,True
2025-03-03 12:54:32.250503,PV shading detected,Cleared,BE9,True
2025-03-03 13:56:17.796825,PV interconnect fault detected,Active,BE5,True
2025-03-03 14:19:48.462302,PV shading detected,Active,BE9,True
2025-03-03 15:07:17.871705,PV soiling detected,Cleared,BE8,True
2025-03-03 16:15:21.566990,Grounding system fault detected,Cleared,BE6,True
2025-03-03 18:05:45.653306,MCB 1 fault detected,Active,BE3,True
2025-03-03 18:45:49.569818,Grounding system fault detected,Active,BE6,True
2025-03-03 20:38:44.653475,MCB 2 fault detected,Active,BE4,True
2025-03-03 20:44:13.816318,Encapsulant fault detected,Cleared,BE16,True
2025-03-03 22:19:48.462302,PV shading detected,Cleared,BE9,True
2025-03-03 22:24:30.510476,PV shading detected,Active,BE9,True
2025-03-03 23:05:06.852482,Cable aging fault detected,Active,BE18,True
2025-03-04 00:43:45.689529,Short/open circuit fault detected,Cleared,BE14,True
2025-03-04 00:54:33.132523,PV hot spot detected,Cleared,BE12,True
2025-03-04 01:16:29.298183,PV hot spot detected,Active,BE12,True
2025-03-04 03:05:06.852482,Cable aging fault detected,Cleared,BE18,True
2025-03-04 03:09:17.664415,Encapsulant fault detected,Active,BE16,True
2025-03-04 03:42:53.169423,PV soiling detected,Active,BE8,True
2025-03-04 04:05:45.653306,MCB 1 fault detected,Cleared,BE3,True
2025-03-04 05:06:45.459691,MCB 1 fault detected,Active,BE3,True
2025-03-04 06:24:30.510476,PV shading detected,Cleared,BE9,True
2025-03-04 06:38:44.653475,MCB 2 fault detected,Cleared,BE4,True
2025-03-04 07:32:28.191889,PV shading detected,Active,BE9,True
2025-03-04 07:39:24.365451,MCB 2 fault detected,Active,BE4,True
2025-03-04 07:58:40.190825,PV glass breakage detected,Active,BE7,True
2025-03-04 11:42:53.169423,PV soiling detected,Cleared,BE8,True
2025-03-04 13:31:02.698220,Short/open circuit fault detected,Active,BE14,True
2025-03-04 13:56:17.796825,PV interconnect fault detected,Cleared,BE5,True
2025-03-04 14:17:06.671992,PV interconnect fault detected,Active,BE5,True
2025-03-04 15:06:45.459691,MCB 1 fault detected,Cleared,BE3,True
2025-03-04 15:32:28.191889,PV shading detected,Cleared,BE9,True
2025-03-04 16:30:42.581826,PV shading detected,Active,BE9,True
2025-03-04 16:50:27.242672,MCB 1 fault detected,Active,BE3,True
2025-03-04 17:39:24.365451,MCB 2 fault detected,Cleared,BE4,True
2025-03-04 18:45:49.569818,Grounding system fault detected,Cleared,BE6,True
2025-03-04 21:26:49.878809,PV solder bond failure detected,Cleared,BE11,True
2025-03-04 21:34:49.876640,PV solder bond failure detected,Active,BE11,True
2025-03-04 22:23:08.200466,Grounding system fault detected,Active,BE6,True
2025-03-05 00:23:37.062630,Cable insulation fault detected,Active,BE17,True
2025-03-05 00:30:42.581826,PV shading detected,Cleared,BE9,True
2025-03-05 01:16:29.298183,PV hot spot detected,Cleared,BE12,True
2025-03-05 01:31:02.698220,Short/open circuit fault detected,Cleared,BE14,True
2025-03-05 01:57:41.321366,PV shading detected,Active,BE9,True
2025-03-05 02:50:27.242672,MCB 1 fault detected,Cleared,BE3,True
2025-03-05 03:12:22.334817,MCB 1 fault detected,Active,BE3,True
2025-03-05 04:23:37.062630,Cable insulation fault detected,Cleared,BE17,True
2025-03-05 04:37:36.213377,PV cell breakage detected,Cleared,BE10,True
2025-03-05 04:46:49.936298,PV hot spot detected,Active,BE12,True
2025-03-05 04:56:53.224119,PV cell breakage detected,Active,BE10,True
2025-03-05 06:29:42.429135,Short/open circuit fault detected,Active,BE14,True
2025-03-05 07:58:40.190825,PV glass breakage detected,Cleared,BE7,True
2025-03-05 08:31:04.852386,Rack structure fault detected,Cleared,BE15,True
2025-03-05 09:57:41.321366,PV shading detected,Cleared,BE9,True
2025-03-05 10:01:17.858682,PV shading detected,Active,BE9,True
2025-03-05 12:08:57.072058,MCB 2 fault detected,Active,BE4,True
2025-03-05 12:13:01.137656,PV soiling detected,Active,BE8,True
2025-03-05 13:12:22.334817,MCB 1 fault detected,Cleared,BE3,True
2025-03-05 14:17:06.671992,PV interconnect fault detected,Cleared,BE5,True
2025-03-05 14:24:22.051945,PV interconnect fault detected,Active,BE5,True
2025-03-05 16:27:43.741264,MCB 1 fault detected,Active,BE3,True
2025-03-05 18:01:17.858682,PV shading detected,Cleared,BE9,True
2025-03-05 18:15:54.746561,PV shading detected,Active,BE9,True
2025-03-05 18:29:42.429135,Short/open circuit fault detected,Cleared,BE14,True
2025-03-05 18:30:45.259748,Rack structure fault detected,Active,BE15,True
2025-03-05 18:43:35.276814,Diode fault detected,Active,BE13,True
2025-03-05 20:13:01.137656,PV soiling detected,Cleared,BE8,True
2025-03-05 22:08:57.072058,MCB 2 fault detected,Cleared,BE4,True
2025-03-05 22:23:08.200466,Grounding system fault detected,Cleared,BE6,True
2025-03-06 01:57:32.823752,PV soiling detected,Active,BE8,True
2025-03-06 02:15:54.746561,PV shading detected,Cleared,BE9,True
2025-03-06 02:27:43.741264,MCB 1 fault detected,Cleared,BE3,True
2025-03-06 02:34:28.991310,PV shading detected,Active,BE9,True
2025-03-06 03:09:17.664415,Encapsulant fault detected,Cleared,BE16,True
2025-03-06 04:46:49.936298,PV hot spot detected,Cleared,BE12,True
2025-03-06 05:14:02.537577,MCB 1 fault detected,Active,BE3,True
2025-03-06 05:20:29.158326,MCB 2 fault detected,Active,BE4,True
2025-03-06 05:25:14.958025,Grounding system fault detected,Active,BE6,True
2025-03-06 07:04:30.161804,Encapsulant fault detected,Active,BE16,True
2025-03-06 09:57:32.823752,PV soiling detected,Cleared,BE8,True
2025-03-06 10:34:28.991310,PV shading detected,Cleared,BE9,True
2025-03-06 11:17:05.714967,PV glass breakage detected,Active,BE7,True
2025-03-06 11:27:49.288914,PV shading detected,Active,BE9,True
2025-03-06 14:24:22.051945,PV interconnect fault detected,Cleared,BE5,True
2025-03-06 14:39:45.245806,PV interconnect fault detected,Active,BE5,True
2025-03-06 15:14:02.537577,MCB 1 fault detected,Cleared,BE3,True
2025-03-06 15:20:29.158326,MCB 2 fault detected,Cleared,BE4,True
2025-03-06 15:28:37.396143,PV hot spot detected,Active,BE12,True
2025-03-06 18:25:10.036173,MCB 1 fault detected,Active,BE3,True
2025-03-06 18:43:35.276814,Diode fault detected,Cleared,BE13,True
2025-03-06 18:58:59.829117,PV soiling detected,Active,BE8,True
2025-03-06 19:27:49.288914,PV shading detected,Cleared,BE9,True
2025-03-06 20:06:35.709321,PV shading detected,Active,BE9,True
2025-03-06 21:34:49.876640,PV solder bond failure detected,Cleared,BE11,True
2025-03-06 22:34:51.071048,PV solder bond failure detected,Active,BE11,True
2025-03-07 02:58:59.829117,PV soiling detected,Cleared,BE8,True
2025-03-07 04:06:35.709321,PV shading detected,Cleared,BE9,True
2025-03-07 04:25:10.036173,MCB 1 fault detected,Cleared,BE3,True
2025-03-07 04:56:53.224119,PV cell breakage detected,Cleared,BE10,True
2025-03-07 05:07:13.536230,PV shading detected,Active,BE9,True
2025-03-07 05:12:16.970354,PV cell breakage detected,Active,BE10,True
2025-03-07 05:25:14.958025,Grounding system fault detected,Cleared,BE6,True
2025-03-07 07:27:20.861865,Grounding system fault detected,Active,BE6,True
2025-03-07 11:05:07.601803,MCB 2 fault detected,Active,BE4,True
2025-03-07 11:17:05.714967,PV glass breakage detected,Cleared,BE7,True
2025-03-07 13:07:13.536230,PV shading detected,Cleared,BE9,True
2025-03-07 14:39:45.245806,PV interconnect fault detected,Cleared,BE5,True
2025-03-07 15:12:38.869482,PV interconnect fault detected,Active,BE5,True
2025-03-07 15:28:37.396143,PV hot spot detected,Cleared,BE12,True
2025-03-07 15:31:10.390727,PV shading detected,Active,BE9,True
2025-03-07 16:56:07.052034,PV soiling detected,Active,BE8,True
2025-03-07 18:30:45.259748,Rack structure fault detected,Cleared,BE15,True
2025-03-07 19:06:59.993766,Fuse installation fault detected,Active,BE2,True
2025-03-07 19:47:31.113647,MCB 1 fault detected,Active,BE3,True
2025-03-07 20:47:16.102824,PV hot spot detected,Active,BE12,True
2025-03-07 20:58:17.655894,Rack structure fault detected,Active,BE15,True
2025-03-07 21:05:07.601803,MCB 2 fault detected,Cleared,BE4,True
2025-03-07 23:06:59.993766,Fuse installation fault detected,Cleared,BE2,True
2025-03-07 23:31:10.390727,PV shading detected,Cleared,BE9,True
2025-03-07 23:32:54.068901,PV shading detected,Active,BE9,True
2025-03-08 00:50:45.880043,Short/open circuit fault detected,Active,BE14,True
2025-03-08 00:56:07.052034,PV soiling detected,Cleared,BE8,True
2025-03-08 05:47:31.113647,MCB 1 fault detected,Cleared,BE3,True
2025-03-08 07:04:30.161804,Encapsulant fault detected,Cleared,BE16,True
2025-03-08 07:20:27.177981,Encapsulant fault detected,Active,BE16,True
2025-03-08 07:27:20.861865,Grounding system fault detected,Cleared,BE6,True
2025-03-08 07:27:57.436225,PV soiling detected,Active,BE8,True
2025-03-08 07:32:54.068901,PV shading detected,Cleared,BE9,True
2025-03-08 07:50:12.443040,PV shading detected,Active,BE9,True
2025-03-08 09:40:32.354293,Grounding system fault detected,Active,BE6,True
2025-03-08 12:50:45.880043,Short/open circuit fault detected,Cleared,BE14,True
2025-03-08 14:18:19.709683,PV glass breakage detected,Active,BE7,True
2025-03-08 15:12:38.869482,PV interconnect fault detected,Cleared,BE5,True
2025-03-08 15:27:57.436225,PV soiling detected,Cleared,BE8,True
2025-03-08 15:50:12.443040,PV shading detected,Cleared,BE9,True
2025-03-08 16:02:36.984168,PV interconnect fault detected,Active,BE5,True
2025-03-08 17:05:56.936613,PV shading detected,Active,BE9,True
2025-03-08 20:47:16.102824,PV hot spot detected,Cleared,BE12,True
2025-03-08 22:13:03.211392,Short/open circuit fault detected,Active,BE14,True
2025-03-08 22:34:51.071048,PV solder bond failure detected,Cleared,BE11,True
2025-03-08 22:41:24.460986,PV solder bond failure detected,Active,BE11,True
2025-03-09 01:05:56.936613,PV shading detected,Cleared,BE9,True
2025-03-09 03:15:46.013351,Cable aging fault detected,Active,BE18,True
2025-03-09 03:36:12.824596,PV shading detected,Active,BE9,True
2025-03-09 05:12:16.970354,PV cell breakage detected,Cleared,BE10,True
2025-03-09 05:15:06.796484,PV cell breakage detected,Active,BE10,True
2025-03-09 06:20:20.798918,MCB 1 fault detected,Active,BE3,True
2025-03-09 07:15:46.013351,Cable aging fault detected,Cleared,BE18,True
2025-03-09 09:40:32.354293,Grounding system fault detected,Cleared,BE6,True
2025-03-09 10:13:03.211392,Short/open circuit fault detected,Cleared,BE14,True
2025-03-09 11:12:21.373062,Grounding system fault detected,Active,BE6,True
2025-03-09 11:36:12.824596,PV shading detected,Cleared,BE9,True
2025-03-09 11:46:30.013949,PV shading detected,Active,BE9,True
2025-03-09 12:04:00.426421,PV hot spot detected,Active,BE12,True
2025-03-09 12:25:18.649048,MCB 2 fault detected,Active,BE4,True
2025-03-09 14:18:19.709683,PV glass breakage detected,Cleared,BE7,True
2025-03-09 16:02:36.984168,PV interconnect fault detected,Cleared,BE5,True
2025-03-09 16:20:20.798918,MCB 1 fault detected,Cleared,BE3,True
2025-03-09 16:25:29.354196,PV interconnect fault detected,Active,BE5,True
2025-03-09 17:16:37.354580,Fuse aging fault detected,Active,BE1,True
2025-03-09 19:43:59.016917,PV soiling detected,Active,BE8,True
2025-03-09 19:46:30.013949,PV shading detected,Cleared,BE9,True
2025-03-09 20:58:17.655894,Rack structure fault detected,Cleared,BE15,True
2025-03-09 21:16:37.354580,Fuse aging fault detected,Cleared,BE1,True
2025-03-09 21:36:55.784882,PV shading detected,Active,BE9,True
2025-03-09 21:52:11.456387,Rack structure fault detected,Active,BE15,True
2025-03-09 22:25:18.649048,MCB 2 fault detected,Cleared,BE4,True
2025-03-09 22:33:16.699855,MCB 2 fault detected,Active,BE4,True
2025-03-10 02:22:07.376756,Fuse installation fault detected,Active,BE2,True
2025-03-10 03:43:59.016917,PV soiling detected,Cleared,BE8,True
2025-03-10 04:50:23.077311,PV soiling detected,Active,BE8,True
2025-03-10 05:36:55.784882,PV shading detected,Cleared,BE9,True
2025-03-10 05:53:57.409736,Diode fault detected,Active,BE13,True
2025-03-10 06:22:07.376756,Fuse installation fault detected,Cleared,BE2,True
2025-03-10 06:23:18.960015,PV shading detected,Active,BE9,True
2025-03-10 07:20:27.177981,Encapsulant fault detected,Cleared,BE16,True
2025-03-10 08:33:16.699855,MCB 2 fault detected,Cleared,BE4,True
2025-03-10 10:19:50.578066,Encapsulant fault detected,Active,BE16,True
2025-03-10 10:20:15.523285,MCB 2 fault detected,Active,BE4,True
2025-03-10 11:12:21.373062,Grounding system fault detected,Cleared,BE6,True
2025-03-10 12:04:00.426421,PV hot spot detected,Cleared,BE12,True
