time_hours,Availability_A,Reliability_R
9049.0,0.9976666666666667,0.5603333333333333
9050.0,0.9976666666666667,0.5603333333333333
9051.0,0.9973333333333333,0.56
9052.0,0.9973333333333333,0.56
9053.0,0.9973333333333333,0.56
9054.0,0.9973333333333333,0.56
9055.0,0.9973333333333333,0.56
9056.0,0.9973333333333333,0.56
9057.0,0.9973333333333333,0.56
9058.0,0.997,0.5596666666666666
9059.0,0.9973333333333333,0.5596666666666666
9060.0,0.9973333333333333,0.5596666666666666
9061.0,0.9973333333333333,0.5596666666666666
9062.0,0.9973333333333333,0.5596666666666666
9063.0,0.9973333333333333,0.5596666666666666
9064.0,0.997,0.5593333333333333
9065.0,0.9973333333333333,0.5593333333333333
9066.0,0.997,0.5589999999999999
9067.0,0.997,0.5589999999999999
9068.0,0.997,0.5589999999999999
9069.0,0.997,0.5589999999999999
9070.0,0.997,0.5589999999999999
9071.0,0.9973333333333333,0.5589999999999999
9072.0,0.9976666666666667,0.5589999999999999
9073.0,0.9976666666666667,0.5589999999999999
9074.0,0.998,0.5589999999999999
9075.0,0.998,0.5589999999999999
9076.0,0.998,0.5589999999999999
9077.0,0.998,0.5589999999999999
9078.0,0.998,0.5589999999999999
9079.0,0.9976666666666667,0.5586666666666666
9080.0,0.9976666666666667,0.5586666666666666
9081.0,0.9973333333333333,0.5583333333333333
9082.0,0.998,0.5583333333333333
9083.0,0.998,0.5583333333333333
9084.0,0.998,0.5583333333333333
9085.0,0.9976666666666667,0.558
9086.0,0.9976666666666667,0.558
9087.0,0.9973333333333333,0.5576666666666666
9088.0,0.9973333333333333,0.5576666666666666
9089.0,0.9973333333333333,0.5576666666666666
9090.0,0.9973333333333333,0.5576666666666666
9091.0,0.9973333333333333,0.5576666666666666
9092.0,0.9973333333333333,0.5576666666666666
9093.0,0.9973333333333333,0.5576666666666666
9094.0,0.9973333333333333,0.5576666666666666
9095.0,0.9973333333333333,0.5576666666666666
9096.0,0.9973333333333333,0.5573333333333333
9097.0,0.997,0.5573333333333333
9098.0,0.997,0.5573333333333333
9099.0,0.997,0.5573333333333333
9100.0,0.997,0.5573333333333333
9101.0,0.997,0.5573333333333333
9102.0,0.997,0.5573333333333333
9103.0,0.997,0.5573333333333333
9104.0,0.9966666666666667,0.5569999999999999
9105.0,0.997,0.5569999999999999
9106.0,0.997,0.5569999999999999
9107.0,0.9973333333333333,0.5569999999999999
9108.0,0.9973333333333333,0.5569999999999999
9109.0,0.9973333333333333,0.5566666666666666
9110.0,0.997,0.5566666666666666
9111.0,0.997,0.5563333333333333
9112.0,0.997,0.5563333333333333
9113.0,0.9966666666666667,0.5563333333333333
9114.0,0.9966666666666667,0.5563333333333333
9115.0,0.9966666666666667,0.5563333333333333
9116.0,0.9966666666666667,0.5563333333333333
9117.0,0.9966666666666667,0.5563333333333333
9118.0,0.9966666666666667,0.5563333333333333
9119.0,0.9966666666666667,0.5563333333333333
9120.0,0.9966666666666667,0.5563333333333333
9121.0,0.9966666666666667,0.556
9122.0,0.9963333333333333,0.5556666666666666
9123.0,0.9963333333333333,0.5556666666666666
9124.0,0.9963333333333333,0.5556666666666666
9125.0,0.9963333333333333,0.5556666666666666
9126.0,0.996,0.5553333333333333
9127.0,0.996,0.5553333333333333
9128.0,0.996,0.5553333333333333
9129.0,0.9963333333333333,0.5553333333333333
9130.0,0.9963333333333333,0.5553333333333333
9131.0,0.9963333333333333,0.5553333333333333
9132.0,0.9966666666666667,0.5553333333333333
9133.0,0.9966666666666667,0.5553333333333333
9134.0,0.997,0.5553333333333333
9135.0,0.9976666666666667,0.5553333333333333
9136.0,0.9976666666666667,0.5553333333333333
9137.0,0.9976666666666667,0.5553333333333333
9138.0,0.9976666666666667,0.5553333333333333
9139.0,0.9976666666666667,0.5553333333333333
9140.0,0.9976666666666667,0.5553333333333333
9141.0,0.9976666666666667,0.5553333333333333
9142.0,0.9976666666666667,0.5553333333333333
9143.0,0.9976666666666667,0.5553333333333333
9144.0,0.998,0.5553333333333333
9145.0,0.9983333333333333,0.5553333333333333
9146.0,0.9983333333333333,0.5553333333333333
9147.0,0.9983333333333333,0.5553333333333333
9148.0,0.9983333333333333,0.5553333333333333
9149.0,0.9983333333333333,0.5553333333333333
9150.0,0.9983333333333333,0.5553333333333333
9151.0,0.9976666666666667,0.5546666666666666
9152.0,0.998,0.5546666666666666
9153.0,0.998,0.5546666666666666
9154.0,0.998,0.5546666666666666
9155.0,0.998,0.5546666666666666
9156.0,0.998,0.5546666666666666
9157.0,0.998,0.5546666666666666
9158.0,0.9983333333333333,0.5546666666666666
9159.0,0.9983333333333333,0.5546666666666666
9160.0,0.9983333333333333,0.5546666666666666
9161.0,0.9983333333333333,0.5546666666666666
9162.0,0.9983333333333333,0.5546666666666666
9163.0,0.998,0.5546666666666666
9164.0,0.998,0.5546666666666666
9165.0,0.998,0.5546666666666666
9166.0,0.998,0.5546666666666666
9167.0,0.9976666666666667,0.5543333333333333
9168.0,0.9976666666666667,0.5543333333333333
9169.0,0.9976666666666667,0.5543333333333333
9170.0,0.998,0.5543333333333333
9171.0,0.998,0.5543333333333333
9172.0,0.998,0.5543333333333333
9173.0,0.998,0.5543333333333333
9174.0,0.9983333333333333,0.5543333333333333
9175.0,0.9986666666666667,0.5543333333333333
9176.0,0.9986666666666667,0.5543333333333333
9177.0,0.9983333333333333,0.554
9178.0,0.9983333333333333,0.554
9179.0,0.9983333333333333,0.554
9180.0,0.9983333333333333,0.554
9181.0,0.9986666666666667,0.554
9182.0,0.9986666666666667,0.554
9183.0,0.9983333333333333,0.5536666666666666
9184.0,0.9983333333333333,0.5536666666666666
9185.0,0.9983333333333333,0.5536666666666666
9186.0,0.9983333333333333,0.5536666666666666
9187.0,0.9983333333333333,0.5536666666666666
9188.0,0.9983333333333333,0.5536666666666666
9189.0,0.9983333333333333,0.5536666666666666
9190.0,0.9983333333333333,0.5536666666666666
9191.0,0.9983333333333333,0.5536666666666666
9192.0,0.9983333333333333,0.5536666666666666
9193.0,0.9983333333333333,0.5536666666666666
9194.0,0.998,0.5536666666666666
9195.0,0.998,0.5536666666666666
9196.0,0.998,0.5536666666666666
9197.0,0.998,0.5536666666666666
9198.0,0.998,0.5536666666666666
9199.0,0.9983333333333333,0.5536666666666666
9200.0,0.9983333333333333,0.5536666666666666
9201.0,0.9983333333333333,0.5536666666666666
9202.0,0.9983333333333333,0.5536666666666666
9203.0,0.9983333333333333,0.5536666666666666
9204.0,0.9983333333333333,0.5536666666666666
9205.0,0.9983333333333333,0.5536666666666666
9206.0,0.9983333333333333,0.5536666666666666
9207.0,0.9983333333333333,0.5536666666666666
9208.0,0.9983333333333333,0.5536666666666666
9209.0,0.998,0.5536666666666666
9210.0,0.998,0.5536666666666666
9211.0,0.9983333333333333,0.5536666666666666
9212.0,0.9983333333333333,0.5536666666666666
9213.0,0.998,0.5536666666666666
9214.0,0.9976666666666667,0.5533333333333333
9215.0,0.9976666666666667,0.5529999999999999
9216.0,0.9976666666666667,0.5529999999999999
9217.0,0.9973333333333333,0.5526666666666666
9218.0,0.9973333333333333,0.5526666666666666
9219.0,0.9973333333333333,0.5526666666666666
9220.0,0.9973333333333333,0.5526666666666666
9221.0,0.997,0.5526666666666666
9222.0,0.997,0.5526666666666666
9223.0,0.997,0.5526666666666666
9224.0,0.9966666666666667,0.5526666666666666
9225.0,0.9973333333333333,0.5526666666666666
9226.0,0.9973333333333333,0.5526666666666666
9227.0,0.9973333333333333,0.5526666666666666
9228.0,0.9973333333333333,0.5526666666666666
9229.0,0.9976666666666667,0.5526666666666666
9230.0,0.9973333333333333,0.5523333333333333
9231.0,0.9976666666666667,0.5523333333333333
9232.0,0.998,0.5523333333333333
9233.0,0.998,0.5523333333333333
9234.0,0.9976666666666667,0.5523333333333333
9235.0,0.9976666666666667,0.5523333333333333
9236.0,0.9973333333333333,0.5523333333333333
9237.0,0.9973333333333333,0.5523333333333333
9238.0,0.997,0.552
9239.0,0.997,0.552
9240.0,0.997,0.552
9241.0,0.997,0.552
9242.0,0.9966666666666667,0.5516666666666667
9243.0,0.9966666666666667,0.5516666666666667
9244.0,0.997,0.5516666666666667
9245.0,0.997,0.5516666666666667
9246.0,0.997,0.5516666666666667
9247.0,0.997,0.5516666666666667
9248.0,0.997,0.5516666666666667
9249.0,0.997,0.5516666666666667
9250.0,0.9966666666666667,0.5513333333333333
9251.0,0.9963333333333333,0.5513333333333333
9252.0,0.996,0.5509999999999999
9253.0,0.996,0.5509999999999999
9254.0,0.996,0.5509999999999999
9255.0,0.9956666666666667,0.5506666666666666
9256.0,0.9956666666666667,0.5506666666666666
9257.0,0.996,0.5506666666666666
9258.0,0.9963333333333333,0.5506666666666666
9259.0,0.9963333333333333,0.5506666666666666
9260.0,0.9963333333333333,0.5506666666666666
9261.0,0.9963333333333333,0.5506666666666666
9262.0,0.9963333333333333,0.5503333333333333
9263.0,0.9966666666666667,0.5503333333333333
9264.0,0.9966666666666667,0.5503333333333333
9265.0,0.9966666666666667,0.5503333333333333
9266.0,0.997,0.5503333333333333
9267.0,0.997,0.5503333333333333
9268.0,0.997,0.5503333333333333
9269.0,0.9963333333333333,0.55
9270.0,0.996,0.5496666666666667
9271.0,0.996,0.5496666666666667
9272.0,0.996,0.5496666666666667
9273.0,0.996,0.5496666666666667
9274.0,0.996,0.5496666666666667
9275.0,0.996,0.5496666666666667
9276.0,0.9963333333333333,0.5496666666666667
9277.0,0.9963333333333333,0.5496666666666667
9278.0,0.9966666666666667,0.5496666666666667
9279.0,0.9966666666666667,0.5496666666666667
9280.0,0.9966666666666667,0.5496666666666667
9281.0,0.9963333333333333,0.5493333333333333
9282.0,0.9966666666666667,0.5493333333333333
9283.0,0.9966666666666667,0.5493333333333333
9284.0,0.9966666666666667,0.5493333333333333
9285.0,0.9966666666666667,0.5493333333333333
9286.0,0.997,0.5493333333333333
9287.0,0.9966666666666667,0.5493333333333333
9288.0,0.9966666666666667,0.5493333333333333
9289.0,0.997,0.5493333333333333
9290.0,0.9973333333333333,0.5493333333333333
9291.0,0.9976666666666667,0.5493333333333333
9292.0,0.9976666666666667,0.5493333333333333
9293.0,0.998,0.5493333333333333
9294.0,0.9976666666666667,0.5493333333333333
9295.0,0.9973333333333333,0.5489999999999999
9296.0,0.9973333333333333,0.5489999999999999
9297.0,0.9973333333333333,0.5489999999999999
9298.0,0.9973333333333333,0.5489999999999999
9299.0,0.9976666666666667,0.5489999999999999
9300.0,0.9976666666666667,0.5489999999999999
9301.0,0.9973333333333333,0.5489999999999999
9302.0,0.9973333333333333,0.5489999999999999
9303.0,0.997,0.5486666666666666
9304.0,0.997,0.5486666666666666
9305.0,0.997,0.5486666666666666
9306.0,0.997,0.5486666666666666
9307.0,0.9966666666666667,0.5486666666666666
9308.0,0.9966666666666667,0.5486666666666666
9309.0,0.997,0.5486666666666666
9310.0,0.9973333333333333,0.5486666666666666
9311.0,0.9973333333333333,0.5486666666666666
9312.0,0.9973333333333333,0.5486666666666666
9313.0,0.9976666666666667,0.5486666666666666
9314.0,0.9976666666666667,0.5486666666666666
9315.0,0.9976666666666667,0.5486666666666666
9316.0,0.9976666666666667,0.5486666666666666
9317.0,0.998,0.5486666666666666
9318.0,0.9983333333333333,0.5483333333333333
9319.0,0.9983333333333333,0.5483333333333333
9320.0,0.9983333333333333,0.5483333333333333
9321.0,0.9983333333333333,0.5483333333333333
9322.0,0.998,0.548
9323.0,0.998,0.548
9324.0,0.9976666666666667,0.5476666666666667
9325.0,0.9976666666666667,0.5476666666666667
9326.0,0.998,0.5476666666666667
9327.0,0.9983333333333333,0.5476666666666667
9328.0,0.9986666666666667,0.5476666666666667
9329.0,0.9986666666666667,0.5476666666666667
9330.0,0.9986666666666667,0.5476666666666667
9331.0,0.9986666666666667,0.5476666666666667
9332.0,0.9986666666666667,0.5476666666666667
9333.0,0.9986666666666667,0.5476666666666667
9334.0,0.9986666666666667,0.5476666666666667
9335.0,0.9986666666666667,0.5476666666666667
9336.0,0.9986666666666667,0.5476666666666667
9337.0,0.9986666666666667,0.5476666666666667
9338.0,0.9986666666666667,0.5476666666666667
9339.0,0.9983333333333333,0.5476666666666667
9340.0,0.9983333333333333,0.5476666666666667
9341.0,0.998,0.5476666666666667
9342.0,0.998,0.5476666666666667
9343.0,0.9983333333333333,0.5476666666666667
9344.0,0.998,0.5473333333333333
9345.0,0.998,0.5473333333333333
9346.0,0.9983333333333333,0.5473333333333333
9347.0,0.9983333333333333,0.5473333333333333
9348.0,0.9983333333333333,0.5473333333333333
9349.0,0.998,0.5469999999999999
9350.0,0.998,0.5469999999999999
9351.0,0.9983333333333333,0.5469999999999999
9352.0,0.9983333333333333,0.5469999999999999
9353.0,0.9983333333333333,0.5469999999999999
9354.0,0.9983333333333333,0.5469999999999999
9355.0,0.9986666666666667,0.5469999999999999
9356.0,0.9986666666666667,0.5469999999999999
9357.0,0.9986666666666667,0.5469999999999999
9358.0,0.9986666666666667,0.5469999999999999
9359.0,0.9986666666666667,0.5469999999999999
9360.0,0.9986666666666667,0.5469999999999999
9361.0,0.9986666666666667,0.5469999999999999
9362.0,0.9986666666666667,0.5469999999999999
9363.0,0.9986666666666667,0.5469999999999999
9364.0,0.9986666666666667,0.5469999999999999
9365.0,0.9986666666666667,0.5469999999999999
9366.0,0.9986666666666667,0.5469999999999999
9367.0,0.9986666666666667,0.5469999999999999
9368.0,0.9986666666666667,0.5469999999999999
9369.0,0.9986666666666667,0.5469999999999999
9370.0,0.9986666666666667,0.5469999999999999
9371.0,0.9986666666666667,0.5469999999999999
9372.0,0.9986666666666667,0.5469999999999999
9373.0,0.9986666666666667,0.5469999999999999
9374.0,0.9986666666666667,0.5469999999999999
9375.0,0.9986666666666667,0.5469999999999999
9376.0,0.9986666666666667,0.5469999999999999
9377.0,0.9986666666666667,0.5469999999999999
9378.0,0.9986666666666667,0.5469999999999999
9379.0,0.9986666666666667,0.5469999999999999
9380.0,0.9986666666666667,0.5469999999999999
9381.0,0.9986666666666667,0.5469999999999999
9382.0,0.9983333333333333,0.5469999999999999
9383.0,0.9983333333333333,0.5469999999999999
9384.0,0.9983333333333333,0.5469999999999999
9385.0,0.9983333333333333,0.5469999999999999
9386.0,0.998,0.5466666666666666
9387.0,0.9983333333333333,0.5466666666666666
9388.0,0.9983333333333333,0.5466666666666666
9389.0,0.9986666666666667,0.5466666666666666
9390.0,0.9986666666666667,0.5466666666666666
9391.0,0.9986666666666667,0.5466666666666666
9392.0,0.999,0.5466666666666666
9393.0,0.999,0.5466666666666666
9394.0,0.999,0.5466666666666666
9395.0,0.999,0.5466666666666666
9396.0,0.999,0.5466666666666666
9397.0,0.9993333333333333,0.5466666666666666
9398.0,0.9993333333333333,0.5466666666666666
9399.0,0.9993333333333333,0.5466666666666666
9400.0,0.9993333333333333,0.5466666666666666
9401.0,0.9993333333333333,0.5466666666666666
9402.0,0.9993333333333333,0.5466666666666666
9403.0,0.9993333333333333,0.5466666666666666
9404.0,0.9993333333333333,0.5466666666666666
9405.0,0.999,0.5463333333333333
9406.0,0.999,0.5463333333333333
9407.0,0.999,0.5463333333333333
9408.0,0.9986666666666667,0.546
9409.0,0.9986666666666667,0.546
9410.0,0.9983333333333333,0.5456666666666667
9411.0,0.998,0.5453333333333333
9412.0,0.998,0.5453333333333333
9413.0,0.998,0.5453333333333333
9414.0,0.998,0.5453333333333333
9415.0,0.9976666666666667,0.5453333333333333
9416.0,0.998,0.5453333333333333
9417.0,0.9976666666666667,0.5453333333333333
9418.0,0.9976666666666667,0.5453333333333333
9419.0,0.998,0.5453333333333333
9420.0,0.998,0.5453333333333333
9421.0,0.998,0.5453333333333333
9422.0,0.9976666666666667,0.5449999999999999
9423.0,0.9976666666666667,0.5449999999999999
9424.0,0.9976666666666667,0.5449999999999999
9425.0,0.9976666666666667,0.5449999999999999
9426.0,0.9976666666666667,0.5449999999999999
9427.0,0.9973333333333333,0.5446666666666666
9428.0,0.9973333333333333,0.5446666666666666
9429.0,0.997,0.5443333333333333
9430.0,0.9973333333333333,0.5443333333333333
9431.0,0.9973333333333333,0.5443333333333333
9432.0,0.9973333333333333,0.5443333333333333
9433.0,0.9973333333333333,0.5443333333333333
9434.0,0.9976666666666667,0.5443333333333333
9435.0,0.9976666666666667,0.5443333333333333
9436.0,0.9976666666666667,0.5443333333333333
9437.0,0.9973333333333333,0.5443333333333333
9438.0,0.9973333333333333,0.5443333333333333
9439.0,0.997,0.5443333333333333
9440.0,0.997,0.5443333333333333
9441.0,0.997,0.5443333333333333
9442.0,0.997,0.5443333333333333
9443.0,0.997,0.5443333333333333
9444.0,0.997,0.5443333333333333
9445.0,0.997,0.5443333333333333
9446.0,0.997,0.5443333333333333
9447.0,0.9966666666666667,0.544
9448.0,0.9966666666666667,0.544
9449.0,0.9966666666666667,0.544
9450.0,0.9966666666666667,0.544
9451.0,0.9966666666666667,0.544
9452.0,0.9966666666666667,0.544
9453.0,0.997,0.544
9454.0,0.997,0.544
9455.0,0.997,0.544
9456.0,0.9966666666666667,0.544
9457.0,0.9966666666666667,0.544
9458.0,0.997,0.544
9459.0,0.997,0.544
9460.0,0.997,0.544
9461.0,0.997,0.544
9462.0,0.997,0.544
9463.0,0.9973333333333333,0.544
9464.0,0.9973333333333333,0.544
9465.0,0.9976666666666667,0.544
9466.0,0.9973333333333333,0.5436666666666667
9467.0,0.9973333333333333,0.5436666666666667
9468.0,0.9973333333333333,0.5436666666666667
9469.0,0.9973333333333333,0.5436666666666667
9470.0,0.998,0.5436666666666667
9471.0,0.998,0.5436666666666667
9472.0,0.998,0.5436666666666667
9473.0,0.998,0.5436666666666667
9474.0,0.9976666666666667,0.5433333333333333
9475.0,0.998,0.5433333333333333
9476.0,0.998,0.5433333333333333
9477.0,0.9983333333333333,0.5433333333333333
9478.0,0.998,0.5429999999999999
9479.0,0.998,0.5429999999999999
9480.0,0.998,0.5429999999999999
9481.0,0.998,0.5429999999999999
9482.0,0.998,0.5429999999999999
9483.0,0.998,0.5429999999999999
9484.0,0.9976666666666667,0.5426666666666666
9485.0,0.998,0.5426666666666666
9486.0,0.9983333333333333,0.5426666666666666
9487.0,0.9986666666666667,0.5426666666666666
9488.0,0.9986666666666667,0.5426666666666666
9489.0,0.9986666666666667,0.5426666666666666
9490.0,0.9986666666666667,0.5426666666666666
9491.0,0.9986666666666667,0.5426666666666666
9492.0,0.9986666666666667,0.5426666666666666
9493.0,0.9986666666666667,0.5426666666666666
9494.0,0.9986666666666667,0.5426666666666666
9495.0,0.999,0.5426666666666666
9496.0,0.999,0.5426666666666666
9497.0,0.9986666666666667,0.5423333333333333
9498.0,0.9986666666666667,0.5423333333333333
9499.0,0.9986666666666667,0.5423333333333333
9500.0,0.9986666666666667,0.5423333333333333
9501.0,0.9986666666666667,0.5423333333333333
9502.0,0.9986666666666667,0.5423333333333333
9503.0,0.9986666666666667,0.5423333333333333
9504.0,0.999,0.5423333333333333
9505.0,0.999,0.5423333333333333
9506.0,0.999,0.5423333333333333
9507.0,0.9986666666666667,0.542
9508.0,0.9983333333333333,0.5416666666666667
9509.0,0.9983333333333333,0.5416666666666667
9510.0,0.998,0.5413333333333333
9511.0,0.9976666666666667,0.5409999999999999
9512.0,0.9976666666666667,0.5409999999999999
9513.0,0.9976666666666667,0.5409999999999999
9514.0,0.9976666666666667,0.5409999999999999
9515.0,0.9976666666666667,0.5409999999999999
9516.0,0.9976666666666667,0.5409999999999999
9517.0,0.9973333333333333,0.5406666666666666
9518.0,0.9973333333333333,0.5406666666666666
9519.0,0.9976666666666667,0.5406666666666666
9520.0,0.9976666666666667,0.5406666666666666
9521.0,0.998,0.5406666666666666
9522.0,0.9983333333333333,0.5406666666666666
