time_hours,Availability_A,Reliability_R
5467.0,0.998,0.7070000000000001
5468.0,0.998,0.7070000000000001
5469.0,0.998,0.7070000000000001
5470.0,0.999,0.7070000000000001
5471.0,0.998,0.706
5472.0,0.998,0.706
5473.0,0.998,0.706
5474.0,0.998,0.706
5475.0,0.998,0.706
5476.0,0.998,0.706
5477.0,0.998,0.706
5478.0,0.997,0.7050000000000001
5479.0,0.997,0.7050000000000001
5480.0,0.997,0.7050000000000001
5481.0,0.997,0.7050000000000001
5482.0,0.997,0.7050000000000001
5483.0,0.997,0.7050000000000001
5484.0,0.997,0.7050000000000001
5485.0,0.997,0.7050000000000001
5486.0,0.997,0.7050000000000001
5487.0,0.997,0.7050000000000001
5488.0,0.997,0.7050000000000001
5489.0,0.996,0.704
5490.0,0.996,0.704
5491.0,0.996,0.704
5492.0,0.997,0.704
5493.0,0.997,0.704
5494.0,0.997,0.704
5495.0,0.997,0.704
5496.0,0.997,0.704
5497.0,0.997,0.704
5498.0,0.997,0.704
5499.0,0.997,0.704
5500.0,0.997,0.704
5501.0,0.997,0.704
5502.0,0.997,0.704
5503.0,0.997,0.704
5504.0,0.997,0.704
5505.0,0.997,0.704
5506.0,0.997,0.704
5507.0,0.996,0.704
5508.0,0.996,0.704
5509.0,0.996,0.704
5510.0,0.996,0.704
5511.0,0.996,0.704
5512.0,0.996,0.704
5513.0,0.997,0.704
5514.0,0.997,0.704
5515.0,0.997,0.704
5516.0,0.997,0.704
5517.0,0.997,0.704
5518.0,0.997,0.704
5519.0,0.998,0.704
5520.0,0.997,0.7030000000000001
5521.0,0.997,0.7030000000000001
5522.0,0.996,0.702
5523.0,0.996,0.702
5524.0,0.996,0.702
5525.0,0.996,0.702
5526.0,0.997,0.702
5527.0,0.997,0.702
5528.0,0.998,0.702
5529.0,0.998,0.702
5530.0,0.998,0.702
5531.0,0.999,0.702
5532.0,0.999,0.702
5533.0,0.998,0.7010000000000001
5534.0,0.998,0.7010000000000001
5535.0,0.998,0.7010000000000001
5536.0,0.998,0.7010000000000001
5537.0,0.998,0.7010000000000001
5538.0,0.998,0.7010000000000001
5539.0,0.998,0.7010000000000001
5540.0,0.997,0.7
5541.0,0.997,0.7
5542.0,0.997,0.7
5543.0,0.997,0.7
5544.0,0.996,0.6990000000000001
5545.0,0.996,0.6990000000000001
5546.0,0.996,0.6990000000000001
5547.0,0.996,0.6990000000000001
5548.0,0.996,0.6990000000000001
5549.0,0.996,0.6990000000000001
5550.0,0.995,0.6990000000000001
5551.0,0.995,0.6990000000000001
5552.0,0.995,0.6990000000000001
5553.0,0.995,0.6990000000000001
5554.0,0.995,0.6990000000000001
5555.0,0.995,0.6990000000000001
5556.0,0.995,0.6990000000000001
5557.0,0.995,0.6990000000000001
5558.0,0.995,0.698
5559.0,0.995,0.698
5560.0,0.995,0.698
5561.0,0.995,0.698
5562.0,0.995,0.698
5563.0,0.994,0.6970000000000001
5564.0,0.995,0.6970000000000001
5565.0,0.994,0.6970000000000001
5566.0,0.994,0.6970000000000001
5567.0,0.994,0.6970000000000001
5568.0,0.994,0.6970000000000001
5569.0,0.994,0.6970000000000001
5570.0,0.995,0.6970000000000001
5571.0,0.995,0.6970000000000001
5572.0,0.995,0.6970000000000001
5573.0,0.995,0.6970000000000001
5574.0,0.995,0.6970000000000001
5575.0,0.995,0.6970000000000001
5576.0,0.995,0.6970000000000001
5577.0,0.995,0.6970000000000001
5578.0,0.995,0.6970000000000001
5579.0,0.995,0.6970000000000001
5580.0,0.995,0.6970000000000001
5581.0,0.996,0.6970000000000001
5582.0,0.997,0.6970000000000001
5583.0,0.997,0.6970000000000001
5584.0,0.997,0.6970000000000001
5585.0,0.997,0.6970000000000001
5586.0,0.997,0.6970000000000001
5587.0,0.997,0.6970000000000001
5588.0,0.997,0.6970000000000001
5589.0,0.997,0.6970000000000001
5590.0,0.997,0.6970000000000001
5591.0,0.997,0.6970000000000001
5592.0,0.998,0.6970000000000001
5593.0,0.998,0.6970000000000001
5594.0,0.998,0.6970000000000001
5595.0,0.998,0.6970000000000001
5596.0,0.998,0.6970000000000001
5597.0,0.998,0.6970000000000001
5598.0,0.998,0.6970000000000001
5599.0,0.998,0.6970000000000001
5600.0,0.998,0.6970000000000001
5601.0,0.998,0.6970000000000001
5602.0,0.998,0.6970000000000001
5603.0,0.998,0.6970000000000001
5604.0,0.998,0.6970000000000001
5605.0,0.998,0.6970000000000001
5606.0,0.998,0.6970000000000001
5607.0,0.998,0.6970000000000001
5608.0,0.998,0.6970000000000001
5609.0,0.998,0.6970000000000001
5610.0,0.998,0.6970000000000001
5611.0,0.999,0.6970000000000001
5612.0,0.999,0.6970000000000001
5613.0,1.0,0.6970000000000001
5614.0,1.0,0.6970000000000001
5615.0,1.0,0.6970000000000001
5616.0,1.0,0.6970000000000001
5617.0,1.0,0.6970000000000001
5618.0,1.0,0.6970000000000001
5619.0,1.0,0.6970000000000001
5620.0,1.0,0.6970000000000001
5621.0,1.0,0.6970000000000001
5622.0,1.0,0.6970000000000001
5623.0,1.0,0.6970000000000001
5624.0,1.0,0.6970000000000001
5625.0,1.0,0.6970000000000001
5626.0,1.0,0.6970000000000001
5627.0,1.0,0.6970000000000001
5628.0,1.0,0.6970000000000001
5629.0,1.0,0.6970000000000001
5630.0,1.0,0.6970000000000001
5631.0,1.0,0.6970000000000001
5632.0,1.0,0.6970000000000001
5633.0,1.0,0.6970000000000001
5634.0,1.0,0.6970000000000001
5635.0,1.0,0.6970000000000001
5636.0,1.0,0.6970000000000001
5637.0,1.0,0.6970000000000001
5638.0,1.0,0.6970000000000001
5639.0,1.0,0.6970000000000001
5640.0,1.0,0.6970000000000001
5641.0,1.0,0.6970000000000001
5642.0,1.0,0.6970000000000001
5643.0,1.0,0.6970000000000001
5644.0,1.0,0.6970000000000001
5645.0,1.0,0.6970000000000001
5646.0,1.0,0.6970000000000001
5647.0,1.0,0.6970000000000001
5648.0,1.0,0.6970000000000001
5649.0,1.0,0.6970000000000001
5650.0,1.0,0.6970000000000001
5651.0,1.0,0.6970000000000001
5652.0,1.0,0.6970000000000001
5653.0,1.0,0.6970000000000001
5654.0,1.0,0.6970000000000001
5655.0,1.0,0.6970000000000001
5656.0,1.0,0.6970000000000001
5657.0,1.0,0.6970000000000001
5658.0,1.0,0.6970000000000001
5659.0,1.0,0.6970000000000001
5660.0,1.0,0.6970000000000001
5661.0,1.0,0.6970000000000001
5662.0,1.0,0.6970000000000001
5663.0,1.0,0.6970000000000001
5664.0,0.999,0.696
5665.0,0.999,0.696
5666.0,0.999,0.696
5667.0,0.999,0.696
5668.0,0.999,0.696
5669.0,0.999,0.696
5670.0,0.999,0.696
5671.0,0.998,0.696
5672.0,0.998,0.696
5673.0,0.998,0.696
5674.0,0.998,0.696
5675.0,0.998,0.696
5676.0,0.998,0.696
5677.0,0.998,0.696
5678.0,0.998,0.696
5679.0,0.998,0.696
5680.0,0.997,0.6950000000000001
5681.0,0.997,0.6950000000000001
5682.0,0.996,0.6950000000000001
5683.0,0.996,0.6950000000000001
5684.0,0.996,0.6950000000000001
5685.0,0.996,0.6950000000000001
5686.0,0.996,0.6950000000000001
5687.0,0.996,0.6950000000000001
5688.0,0.995,0.694
5689.0,0.995,0.694
5690.0,0.995,0.694
5691.0,0.995,0.694
5692.0,0.995,0.694
5693.0,0.995,0.694
5694.0,0.995,0.694
5695.0,0.995,0.694
5696.0,0.995,0.694
5697.0,0.995,0.694
5698.0,0.995,0.694
5699.0,0.995,0.694
5700.0,0.995,0.694
5701.0,0.995,0.694
5702.0,0.995,0.694
5703.0,0.995,0.694
5704.0,0.995,0.694
5705.0,0.995,0.694
5706.0,0.995,0.694
5707.0,0.995,0.694
5708.0,0.995,0.694
5709.0,0.995,0.694
5710.0,0.995,0.694
5711.0,0.995,0.694
5712.0,0.996,0.694
5713.0,0.996,0.694
5714.0,0.996,0.694
5715.0,0.996,0.694
5716.0,0.996,0.694
5717.0,0.996,0.694
5718.0,0.996,0.694
5719.0,0.997,0.694
5720.0,0.997,0.694
5721.0,0.997,0.694
5722.0,0.997,0.694
5723.0,0.997,0.694
5724.0,0.997,0.694
5725.0,0.997,0.694
5726.0,0.997,0.694
5727.0,0.997,0.694
5728.0,0.998,0.694
5729.0,0.998,0.694
5730.0,0.999,0.694
5731.0,0.999,0.694
5732.0,0.999,0.694
5733.0,0.998,0.694
5734.0,0.998,0.694
5735.0,0.998,0.694
5736.0,0.999,0.694
5737.0,0.999,0.694
5738.0,0.999,0.694
5739.0,0.999,0.694
5740.0,0.999,0.694
5741.0,1.0,0.694
5742.0,1.0,0.694
5743.0,1.0,0.694
5744.0,0.999,0.694
5745.0,0.999,0.694
5746.0,0.999,0.694
5747.0,0.999,0.694
5748.0,0.999,0.694
5749.0,0.999,0.694
5750.0,0.998,0.694
5751.0,0.997,0.694
5752.0,0.997,0.694
5753.0,0.997,0.694
5754.0,0.997,0.694
5755.0,0.997,0.694
5756.0,0.997,0.694
5757.0,0.997,0.694
5758.0,0.997,0.694
5759.0,0.997,0.694
5760.0,0.997,0.694
5761.0,0.997,0.694
5762.0,0.997,0.694
5763.0,0.997,0.694
5764.0,0.997,0.694
5765.0,0.997,0.694
5766.0,0.997,0.694
5767.0,0.997,0.694
5768.0,0.997,0.694
5769.0,0.997,0.694
5770.0,0.997,0.694
5771.0,0.997,0.694
5772.0,0.997,0.694
5773.0,0.997,0.694
5774.0,0.998,0.694
5775.0,0.999,0.694
5776.0,0.999,0.694
5777.0,0.999,0.694
5778.0,0.999,0.694
5779.0,0.999,0.694
5780.0,0.999,0.694
5781.0,0.999,0.694
5782.0,0.999,0.694
5783.0,0.998,0.694
5784.0,0.998,0.694
5785.0,0.998,0.694
5786.0,0.998,0.694
5787.0,0.998,0.694
5788.0,0.998,0.694
5789.0,0.998,0.694
5790.0,0.998,0.694
5791.0,0.997,0.6930000000000001
5792.0,0.998,0.6930000000000001
5793.0,0.998,0.6930000000000001
5794.0,0.998,0.6930000000000001
5795.0,0.998,0.6930000000000001
5796.0,0.996,0.6910000000000001
5797.0,0.995,0.69
5798.0,0.995,0.69
5799.0,0.996,0.69
5800.0,0.996,0.69
5801.0,0.996,0.69
5802.0,0.996,0.69
5803.0,0.995,0.6890000000000001
5804.0,0.996,0.6890000000000001
5805.0,0.996,0.6890000000000001
5806.0,0.996,0.6890000000000001
5807.0,0.996,0.6890000000000001
5808.0,0.996,0.6890000000000001
5809.0,0.996,0.6890000000000001
5810.0,0.996,0.6890000000000001
5811.0,0.996,0.6890000000000001
5812.0,0.996,0.6890000000000001
5813.0,0.996,0.6890000000000001
5814.0,0.996,0.6890000000000001
5815.0,0.996,0.6890000000000001
5816.0,0.996,0.6890000000000001
5817.0,0.996,0.6890000000000001
5818.0,0.996,0.6890000000000001
5819.0,0.996,0.6890000000000001
5820.0,0.996,0.6890000000000001
5821.0,0.996,0.6890000000000001
5822.0,0.995,0.688
5823.0,0.995,0.688
5824.0,0.995,0.688
5825.0,0.995,0.688
5826.0,0.995,0.688
5827.0,0.995,0.687
5828.0,0.995,0.687
5829.0,0.995,0.687
5830.0,0.995,0.687
5831.0,0.996,0.687
5832.0,0.996,0.687
5833.0,0.996,0.687
5834.0,0.996,0.687
5835.0,0.996,0.687
5836.0,0.996,0.687
5837.0,0.996,0.687
5838.0,0.996,0.687
5839.0,0.995,0.6859999999999999
5840.0,0.995,0.6859999999999999
5841.0,0.995,0.6859999999999999
5842.0,0.995,0.6859999999999999
5843.0,0.995,0.6859999999999999
5844.0,0.996,0.6859999999999999
5845.0,0.997,0.6859999999999999
5846.0,0.997,0.6859999999999999
5847.0,0.997,0.6859999999999999
5848.0,0.997,0.6859999999999999
5849.0,0.997,0.6859999999999999
5850.0,0.997,0.6859999999999999
5851.0,0.997,0.6859999999999999
5852.0,0.997,0.6859999999999999
5853.0,0.997,0.6859999999999999
5854.0,0.997,0.6859999999999999
5855.0,0.997,0.6859999999999999
5856.0,0.997,0.6859999999999999
5857.0,0.997,0.6859999999999999
5858.0,0.997,0.6859999999999999
5859.0,0.997,0.6859999999999999
5860.0,0.997,0.6859999999999999
5861.0,0.997,0.6859999999999999
5862.0,0.997,0.6859999999999999
5863.0,0.997,0.6859999999999999
5864.0,0.997,0.6859999999999999
5865.0,0.997,0.6859999999999999
5866.0,0.996,0.685
5867.0,0.996,0.685
5868.0,0.996,0.685
5869.0,0.996,0.685
5870.0,0.997,0.685
5871.0,0.997,0.685
5872.0,0.997,0.685
5873.0,0.997,0.685
5874.0,0.997,0.685
5875.0,0.998,0.685
5876.0,0.998,0.685
5877.0,0.998,0.685
5878.0,0.998,0.685
5879.0,0.998,0.685
5880.0,0.998,0.685
5881.0,0.998,0.685
5882.0,0.998,0.685
5883.0,0.998,0.685
5884.0,0.998,0.685
5885.0,0.998,0.685
5886.0,0.998,0.685
5887.0,0.999,0.685
5888.0,0.999,0.685
5889.0,0.999,0.685
5890.0,1.0,0.685
5891.0,1.0,0.685
5892.0,1.0,0.685
5893.0,1.0,0.685
5894.0,1.0,0.685
5895.0,1.0,0.685
5896.0,1.0,0.685
5897.0,1.0,0.685
5898.0,1.0,0.685
5899.0,1.0,0.685
5900.0,1.0,0.685
5901.0,1.0,0.685
5902.0,1.0,0.685
5903.0,0.999,0.6839999999999999
5904.0,0.999,0.6839999999999999
5905.0,0.999,0.6839999999999999
5906.0,0.999,0.6839999999999999
5907.0,0.999,0.6839999999999999
5908.0,0.999,0.6839999999999999
5909.0,0.999,0.6839999999999999
5910.0,0.998,0.683
5911.0,0.998,0.683
5912.0,0.998,0.683
5913.0,0.998,0.683
5914.0,0.998,0.683
5915.0,0.998,0.683
5916.0,0.998,0.683
5917.0,0.998,0.683
5918.0,0.998,0.683
5919.0,0.998,0.683
5920.0,0.997,0.683
5921.0,0.997,0.683
5922.0,0.997,0.683
5923.0,0.997,0.683
5924.0,0.997,0.683
5925.0,0.997,0.683
5926.0,0.997,0.683
5927.0,0.997,0.683
5928.0,0.997,0.683
5929.0,0.997,0.683
5930.0,0.997,0.683
5931.0,0.997,0.683
5932.0,0.997,0.683
5933.0,0.997,0.683
5934.0,0.997,0.683
5935.0,0.997,0.683
5936.0,0.997,0.683
5937.0,0.996,0.6819999999999999
5938.0,0.996,0.6819999999999999
5939.0,0.996,0.6819999999999999
5940.0,0.996,0.6819999999999999
5941.0,0.996,0.6819999999999999
5942.0,0.996,0.6819999999999999
5943.0,0.996,0.6819999999999999
5944.0,0.997,0.6819999999999999
5945.0,0.997,0.6819999999999999
5946.0,0.997,0.6819999999999999
5947.0,0.997,0.6819999999999999
5948.0,0.997,0.6819999999999999
5949.0,0.997,0.6819999999999999
5950.0,0.997,0.6819999999999999
5951.0,0.998,0.6819999999999999
5952.0,0.998,0.6819999999999999
5953.0,0.998,0.6819999999999999
5954.0,0.998,0.6819999999999999
5955.0,0.998,0.6819999999999999
5956.0,0.998,0.6819999999999999
5957.0,0.998,0.6819999999999999
5958.0,0.999,0.6819999999999999
5959.0,0.999,0.6819999999999999
5960.0,0.999,0.6819999999999999
5961.0,0.999,0.681
5962.0,0.999,0.681
5963.0,0.999,0.681
5964.0,0.999,0.681
5965.0,0.999,0.681
5966.0,0.999,0.681
5967.0,0.999,0.681
5968.0,0.999,0.681
5969.0,0.999,0.681
5970.0,0.999,0.681
5971.0,0.999,0.681
5972.0,0.999,0.681
5973.0,0.999,0.681
5974.0,0.999,0.681
5975.0,0.999,0.681
5976.0,0.999,0.681
5977.0,0.999,0.681
5978.0,0.999,0.681
5979.0,0.999,0.681
5980.0,0.998,0.6799999999999999
5981.0,0.998,0.6799999999999999
5982.0,0.998,0.6799999999999999
5983.0,0.998,0.6799999999999999
5984.0,0.998,0.6799999999999999
5985.0,0.997,0.679
5986.0,0.997,0.679
5987.0,0.997,0.679
5988.0,0.997,0.679
5989.0,0.997,0.679
5990.0,0.997,0.679
5991.0,0.997,0.679
5992.0,0.997,0.679
5993.0,0.997,0.679
5994.0,0.997,0.679
5995.0,0.997,0.679
5996.0,0.997,0.679
5997.0,0.997,0.679
5998.0,0.997,0.679
5999.0,0.997,0.679
6000.0,0.997,0.679
6001.0,0.997,0.679
6002.0,0.997,0.679
6003.0,0.997,0.679
6004.0,0.997,0.679
6005.0,0.997,0.679
6006.0,0.997,0.679
6007.0,0.997,0.679
6008.0,0.997,0.679
6009.0,0.999,0.679
6010.0,0.999,0.679
6011.0,0.999,0.679
6012.0,0.999,0.679
6013.0,0.998,0.6779999999999999
6014.0,0.998,0.6779999999999999
6015.0,0.997,0.677
6016.0,0.997,0.677
6017.0,0.997,0.677
6018.0,0.997,0.677
6019.0,0.997,0.677
6020.0,0.997,0.677
6021.0,0.997,0.677
6022.0,0.997,0.677
6023.0,0.997,0.677
6024.0,0.997,0.677
6025.0,0.997,0.677
6026.0,0.997,0.677
6027.0,0.997,0.677
6028.0,0.998,0.677
6029.0,0.998,0.677
6030.0,0.998,0.677
6031.0,0.998,0.677
6032.0,0.998,0.677
6033.0,0.998,0.677
6034.0,0.998,0.677
6035.0,0.998,0.677
6036.0,0.998,0.677
6037.0,0.998,0.677
6038.0,0.998,0.677
6039.0,0.998,0.677
6040.0,0.998,0.677
6041.0,0.998,0.677
6042.0,0.998,0.677
6043.0,0.998,0.677
6044.0,0.998,0.677
6045.0,0.998,0.677
6046.0,0.998,0.677
6047.0,0.998,0.677
6048.0,0.998,0.677
6049.0,0.998,0.677
6050.0,0.998,0.677
6051.0,0.998,0.677
6052.0,0.998,0.677
6053.0,0.997,0.6759999999999999
6054.0,0.997,0.6759999999999999
6055.0,0.997,0.6759999999999999
6056.0,0.997,0.6759999999999999
6057.0,0.997,0.6759999999999999
6058.0,0.997,0.6759999999999999
6059.0,0.997,0.6759999999999999
6060.0,0.997,0.6759999999999999
6061.0,0.998,0.6759999999999999
6062.0,0.998,0.6759999999999999
6063.0,0.999,0.6759999999999999
6064.0,0.999,0.6759999999999999
6065.0,0.999,0.6759999999999999
6066.0,0.998,0.675
6067.0,0.998,0.675
6068.0,0.998,0.675
6069.0,0.998,0.675
6070.0,0.998,0.675
6071.0,0.998,0.675
6072.0,0.997,0.675
6073.0,0.997,0.675
6074.0,0.997,0.675
6075.0,0.997,0.675
6076.0,0.996,0.675
6077.0,0.996,0.675
6078.0,0.996,0.675
6079.0,0.996,0.675
6080.0,0.996,0.675
6081.0,0.996,0.675
6082.0,0.996,0.675
6083.0,0.996,0.675
6084.0,0.996,0.675
6085.0,0.996,0.675
6086.0,0.996,0.675
6087.0,0.996,0.675
6088.0,0.996,0.675
6089.0,0.996,0.675
6090.0,0.996,0.675
6091.0,0.996,0.675
6092.0,0.996,0.675
6093.0,0.996,0.675
6094.0,0.996,0.675
6095.0,0.996,0.675
6096.0,0.996,0.675
6097.0,0.996,0.675
6098.0,0.996,0.675
6099.0,0.996,0.675
6100.0,0.997,0.675
6101.0,0.998,0.675
6102.0,0.998,0.675
6103.0,0.998,0.675
6104.0,0.998,0.675
6105.0,0.998,0.675
6106.0,0.998,0.675
6107.0,0.998,0.675
6108.0,0.998,0.675
6109.0,0.997,0.6739999999999999
6110.0,0.997,0.6739999999999999
6111.0,0.997,0.6739999999999999
6112.0,0.997,0.6739999999999999
6113.0,0.997,0.6739999999999999
6114.0,0.998,0.6739999999999999
6115.0,0.998,0.6739999999999999
6116.0,0.998,0.6739999999999999
6117.0,0.998,0.6739999999999999
6118.0,0.998,0.6739999999999999
6119.0,0.998,0.6739999999999999
6120.0,0.999,0.6739999999999999
6121.0,0.999,0.6739999999999999
6122.0,0.999,0.6739999999999999
6123.0,0.999,0.6739999999999999
6124.0,0.999,0.6739999999999999
6125.0,0.999,0.6739999999999999
6126.0,0.999,0.6739999999999999
6127.0,0.999,0.6739999999999999
6128.0,0.999,0.6739999999999999
6129.0,0.999,0.6739999999999999
6130.0,0.999,0.6739999999999999
6131.0,0.999,0.6739999999999999
6132.0,0.999,0.6739999999999999
6133.0,0.999,0.6739999999999999
6134.0,0.999,0.6739999999999999
6135.0,0.999,0.6739999999999999
6136.0,0.999,0.6739999999999999
6137.0,0.999,0.6739999999999999
6138.0,0.999,0.6739999999999999
6139.0,0.999,0.6739999999999999
6140.0,0.999,0.6739999999999999
6141.0,0.999,0.6739999999999999
6142.0,0.999,0.6739999999999999
6143.0,0.999,0.6739999999999999
6144.0,0.999,0.6739999999999999
6145.0,0.999,0.6739999999999999
6146.0,0.999,0.6739999999999999
6147.0,0.999,0.6739999999999999
6148.0,0.999,0.6739999999999999
6149.0,0.999,0.6739999999999999
6150.0,0.999,0.6739999999999999
6151.0,0.999,0.6739999999999999
6152.0,0.999,0.6739999999999999
6153.0,0.999,0.6739999999999999
6154.0,0.999,0.6739999999999999
6155.0,0.999,0.6739999999999999
6156.0,0.999,0.6739999999999999
6157.0,1.0,0.6739999999999999
6158.0,1.0,0.6739999999999999
6159.0,1.0,0.6739999999999999
6160.0,1.0,0.6739999999999999
6161.0,1.0,0.6739999999999999
6162.0,1.0,0.6739999999999999
6163.0,1.0,0.6739999999999999
6164.0,1.0,0.6739999999999999
6165.0,1.0,0.6739999999999999
6166.0,1.0,0.6739999999999999
6167.0,1.0,0.6739999999999999
6168.0,1.0,0.6739999999999999
6169.0,1.0,0.6739999999999999
6170.0,1.0,0.6739999999999999
6171.0,1.0,0.6739999999999999
6172.0,1.0,0.6739999999999999
6173.0,1.0,0.6739999999999999
6174.0,1.0,0.6739999999999999
6175.0,1.0,0.6739999999999999
6176.0,1.0,0.6739999999999999
6177.0,1.0,0.6739999999999999
6178.0,1.0,0.6739999999999999
6179.0,1.0,0.6739999999999999
6180.0,1.0,0.6739999999999999
6181.0,1.0,0.6739999999999999
6182.0,1.0,0.6739999999999999
6183.0,1.0,0.6739999999999999
6184.0,1.0,0.6739999999999999
6185.0,0.999,0.6739999999999999
6186.0,0.999,0.6739999999999999
6187.0,0.999,0.6739999999999999
6188.0,0.999,0.6739999999999999
6189.0,0.999,0.6739999999999999
6190.0,0.999,0.6739999999999999
6191.0,0.999,0.6739999999999999
6192.0,0.999,0.6739999999999999
6193.0,1.0,0.6739999999999999
6194.0,1.0,0.6739999999999999
6195.0,1.0,0.6739999999999999
6196.0,1.0,0.6739999999999999
6197.0,1.0,0.6739999999999999
6198.0,1.0,0.6739999999999999
6199.0,1.0,0.6739999999999999
6200.0,1.0,0.6739999999999999
6201.0,1.0,0.6739999999999999
6202.0,0.999,0.6739999999999999
6203.0,0.999,0.6739999999999999
6204.0,0.999,0.6739999999999999
6205.0,0.999,0.6739999999999999
6206.0,0.999,0.6739999999999999
6207.0,0.999,0.6739999999999999
6208.0,0.999,0.6739999999999999
6209.0,0.999,0.6739999999999999
6210.0,0.999,0.6739999999999999
6211.0,0.999,0.6739999999999999
6212.0,0.999,0.6739999999999999
6213.0,0.999,0.6739999999999999
6214.0,0.999,0.6739999999999999
6215.0,0.999,0.6739999999999999
6216.0,0.998,0.673
6217.0,0.998,0.673
6218.0,0.998,0.673
6219.0,0.998,0.673
6220.0,0.998,0.673
6221.0,0.998,0.673
6222.0,0.998,0.673
6223.0,0.998,0.673
6224.0,0.998,0.673
6225.0,0.997,0.6719999999999999
6226.0,0.998,0.6719999999999999
6227.0,0.998,0.6719999999999999
6228.0,0.998,0.6719999999999999
6229.0,0.998,0.6719999999999999
6230.0,0.998,0.6719999999999999
6231.0,0.998,0.6719999999999999
6232.0,0.998,0.6719999999999999
6233.0,0.998,0.6719999999999999
6234.0,0.998,0.6719999999999999
6235.0,0.998,0.6719999999999999
6236.0,0.998,0.6719999999999999
6237.0,0.998,0.6719999999999999
6238.0,0.998,0.6719999999999999
6239.0,0.998,0.6719999999999999
6240.0,0.999,0.6719999999999999
6241.0,0.999,0.6719999999999999
6242.0,0.999,0.6719999999999999
6243.0,0.999,0.6719999999999999
6244.0,0.999,0.6719999999999999
6245.0,0.999,0.6719999999999999
6246.0,0.999,0.6719999999999999
6247.0,0.999,0.6719999999999999
6248.0,0.999,0.6719999999999999
6249.0,0.999,0.6719999999999999
6250.0,0.999,0.6719999999999999
6251.0,0.999,0.6719999999999999
6252.0,0.999,0.6719999999999999
6253.0,0.999,0.6719999999999999
6254.0,0.999,0.6719999999999999
6255.0,0.999,0.6719999999999999
6256.0,0.999,0.6719999999999999
6257.0,0.999,0.6719999999999999
6258.0,0.998,0.6719999999999999
6259.0,0.998,0.6719999999999999
6260.0,0.998,0.6719999999999999
6261.0,0.998,0.6719999999999999
6262.0,0.998,0.6719999999999999
6263.0,0.998,0.6719999999999999
6264.0,0.998,0.6719999999999999
6265.0,0.998,0.6719999999999999
6266.0,0.998,0.6719999999999999
6267.0,0.998,0.6719999999999999
6268.0,0.998,0.6719999999999999
6269.0,0.998,0.6719999999999999
6270.0,0.998,0.6719999999999999
6271.0,0.998,0.6719999999999999
6272.0,0.997,0.671
6273.0,0.998,0.671
6274.0,0.998,0.671
6275.0,0.998,0.671
6276.0,0.998,0.671
6277.0,0.998,0.671
6278.0,0.998,0.671
6279.0,0.998,0.671
6280.0,0.998,0.671
6281.0,0.998,0.671
6282.0,0.998,0.671
6283.0,0.998,0.671
6284.0,0.998,0.671
6285.0,0.998,0.671
6286.0,0.998,0.671
6287.0,0.998,0.671
6288.0,0.998,0.671
6289.0,0.998,0.671
6290.0,0.998,0.671
6291.0,0.998,0.671
6292.0,0.998,0.671
6293.0,0.998,0.671
6294.0,0.998,0.671
6295.0,0.998,0.671
6296.0,0.998,0.671
6297.0,0.998,0.671
6298.0,0.998,0.671
6299.0,0.998,0.671
6300.0,0.998,0.671
6301.0,0.997,0.671
6302.0,0.997,0.671
6303.0,0.997,0.671
6304.0,0.997,0.671
6305.0,0.996,0.671
6306.0,0.997,0.671
6307.0,0.997,0.671
6308.0,0.997,0.671
6309.0,0.997,0.671
6310.0,0.997,0.671
6311.0,0.997,0.671
6312.0,0.997,0.671
6313.0,0.997,0.671
6314.0,0.997,0.671
6315.0,0.997,0.671
6316.0,0.997,0.671
6317.0,0.997,0.671
6318.0,0.997,0.671
6319.0,0.997,0.671
6320.0,0.998,0.671
6321.0,0.998,0.671
6322.0,0.998,0.671
6323.0,0.998,0.671
6324.0,0.998,0.671
6325.0,0.998,0.671
6326.0,0.998,0.671
6327.0,0.998,0.671
6328.0,0.998,0.671
6329.0,0.998,0.671
6330.0,0.998,0.671
6331.0,0.998,0.671
6332.0,0.998,0.671
6333.0,0.998,0.671
6334.0,0.998,0.671
6335.0,0.998,0.671
6336.0,0.998,0.671
6337.0,0.998,0.671
6338.0,0.997,0.6699999999999999
6339.0,0.997,0.6699999999999999
6340.0,0.997,0.6699999999999999
6341.0,0.997,0.6699999999999999
6342.0,0.997,0.6699999999999999
6343.0,0.997,0.6699999999999999
6344.0,0.997,0.6699999999999999
6345.0,0.997,0.6699999999999999
6346.0,0.997,0.6699999999999999
6347.0,0.997,0.6699999999999999
6348.0,0.997,0.6699999999999999
6349.0,0.996,0.669
6350.0,0.996,0.669
6351.0,0.996,0.669
6352.0,0.996,0.669
6353.0,0.996,0.669
6354.0,0.996,0.669
6355.0,0.996,0.669
6356.0,0.996,0.669
6357.0,0.995,0.669
6358.0,0.995,0.669
6359.0,0.995,0.669
6360.0,0.995,0.669
6361.0,0.995,0.669
6362.0,0.995,0.669
6363.0,0.995,0.669
6364.0,0.995,0.669
6365.0,0.995,0.669
6366.0,0.994,0.6679999999999999
6367.0,0.994,0.6679999999999999
6368.0,0.994,0.6679999999999999
6369.0,0.994,0.6679999999999999
6370.0,0.994,0.6679999999999999
6371.0,0.994,0.6679999999999999
6372.0,0.994,0.6679999999999999
6373.0,0.995,0.6679999999999999
6374.0,0.996,0.6679999999999999
6375.0,0.996,0.6679999999999999
6376.0,0.996,0.6679999999999999
6377.0,0.996,0.6679999999999999
