time_hours,Availability_A,Reliability_R
3553.0,0.9977,0.79815
3554.0,0.9977,0.7981
3555.0,0.99755,0.7979499999999999
3556.0,0.99755,0.7979499999999999
3557.0,0.99745,0.7978000000000001
3558.0,0.99735,0.79775
3559.0,0.99745,0.79775
3560.0,0.9974,0.7977
3561.0,0.9975,0.79765
3562.0,0.99745,0.79765
3563.0,0.9974,0.7976
3564.0,0.9975,0.7976
3565.0,0.99755,0.7976
3566.0,0.9976,0.7975
3567.0,0.9976,0.79745
3568.0,0.9977,0.79745
3569.0,0.99765,0.7974
3570.0,0.9978,0.7974
3571.0,0.9979,0.7974
3572.0,0.9979,0.7974
3573.0,0.9978,0.79725
3574.0,0.99775,0.7972
3575.0,0.99775,0.7972
3576.0,0.99775,0.7972
3577.0,0.99775,0.7971
3578.0,0.99765,0.79695
3579.0,0.99755,0.7967500000000001
3580.0,0.9973,0.79655
3581.0,0.9974,0.7965
3582.0,0.9975,0.7965
3583.0,0.99755,0.7964
3584.0,0.9976,0.79635
3585.0,0.99755,0.7963
3586.0,0.9974,0.7961
3587.0,0.99735,0.79605
3588.0,0.99735,0.796
3589.0,0.9973,0.7959499999999999
3590.0,0.9973,0.7959499999999999
3591.0,0.9973,0.7959499999999999
3592.0,0.9973,0.7959499999999999
3593.0,0.9974,0.7959
3594.0,0.9975,0.79585
3595.0,0.99735,0.7957
3596.0,0.99735,0.7957
3597.0,0.9973,0.7957
3598.0,0.9974,0.79565
3599.0,0.9972,0.79555
3600.0,0.99725,0.79555
3601.0,0.99735,0.79545
3602.0,0.99755,0.79545
3603.0,0.99755,0.7954
3604.0,0.9975,0.7953
3605.0,0.99745,0.79525
3606.0,0.99745,0.7952
3607.0,0.99745,0.7951
3608.0,0.99745,0.79505
3609.0,0.9975,0.79505
3610.0,0.9975,0.795
3611.0,0.9976,0.79495
3612.0,0.9975,0.7948999999999999
3613.0,0.9975,0.7948500000000001
3614.0,0.99755,0.7947500000000001
3615.0,0.99755,0.7947
3616.0,0.99735,0.79455
3617.0,0.9973,0.7945
3618.0,0.9973,0.79445
3619.0,0.9973,0.79445
3620.0,0.99725,0.7944
3621.0,0.99735,0.79435
3622.0,0.9974,0.7943
3623.0,0.9974,0.79425
3624.0,0.9974,0.79415
3625.0,0.9974,0.7941
3626.0,0.99745,0.79405
3627.0,0.99755,0.7939499999999999
3628.0,0.9977,0.7939
3629.0,0.9978,0.7939
3630.0,0.9977,0.79375
3631.0,0.9978,0.7937
3632.0,0.99785,0.7937
3633.0,0.99775,0.79365
3634.0,0.99785,0.79365
3635.0,0.9979,0.79365
3636.0,0.99795,0.7936
3637.0,0.9977,0.79345
3638.0,0.9975,0.7933
3639.0,0.9974,0.7932
3640.0,0.99735,0.79305
3641.0,0.99745,0.79305
3642.0,0.9975,0.79305
3643.0,0.99755,0.793
3644.0,0.9975,0.79295
3645.0,0.9975,0.79295
3646.0,0.99735,0.7927500000000001
3647.0,0.99745,0.7927500000000001
3648.0,0.9975,0.7927
3649.0,0.9976,0.79265
3650.0,0.99755,0.79255
3651.0,0.99755,0.79245
3652.0,0.9974,0.7923
3653.0,0.9973,0.7922
3654.0,0.99735,0.7922
3655.0,0.99725,0.79215
3656.0,0.9972,0.7921
3657.0,0.9971,0.79205
3658.0,0.9971,0.792
3659.0,0.9971,0.792
3660.0,0.99705,0.7919
3661.0,0.99715,0.7919
3662.0,0.99735,0.7919
3663.0,0.9974,0.7918000000000001
3664.0,0.9974,0.7917
3665.0,0.9974,0.7916
3666.0,0.99725,0.7915
3667.0,0.99715,0.7914
3668.0,0.99715,0.7913
3669.0,0.9971,0.7913
3670.0,0.99715,0.7913
3671.0,0.99715,0.79125
3672.0,0.9972,0.79125
3673.0,0.99705,0.7911
3674.0,0.99695,0.79105
3675.0,0.9969,0.791
3676.0,0.9971,0.791
3677.0,0.99715,0.79095
3678.0,0.9972,0.7908999999999999
3679.0,0.9972,0.79085
3680.0,0.99715,0.79085
3681.0,0.9971,0.7908
3682.0,0.99715,0.7908
3683.0,0.99715,0.7908
3684.0,0.9972,0.7907500000000001
3685.0,0.99735,0.7907
3686.0,0.9973,0.79055
3687.0,0.9973,0.7905
3688.0,0.9973,0.79045
3689.0,0.9972,0.7903
3690.0,0.9972,0.7903
3691.0,0.9972,0.7902
3692.0,0.99715,0.7901
3693.0,0.9971,0.79
3694.0,0.9971,0.7898499999999999
3695.0,0.9971,0.78975
3696.0,0.9969,0.7896
3697.0,0.99685,0.7894
3698.0,0.99685,0.78925
3699.0,0.99685,0.78915
3700.0,0.99685,0.7891
3701.0,0.99695,0.78905
3702.0,0.99685,0.78895
3703.0,0.99675,0.7887500000000001
3704.0,0.99675,0.7886
3705.0,0.9968,0.7886
3706.0,0.9967,0.7885
3707.0,0.9965,0.7883
3708.0,0.9966,0.7883
3709.0,0.99665,0.7883
3710.0,0.99665,0.78825
3711.0,0.99665,0.78825
3712.0,0.99675,0.78825
3713.0,0.99685,0.78825
3714.0,0.99695,0.7882
3715.0,0.997,0.78815
3716.0,0.9971,0.7881
3717.0,0.9971,0.7881
3718.0,0.99715,0.7881
3719.0,0.99715,0.78805
3720.0,0.99705,0.7879
3721.0,0.9972,0.7878499999999999
3722.0,0.9973,0.7878000000000001
3723.0,0.9974,0.7878000000000001
3724.0,0.9974,0.7878000000000001
3725.0,0.99745,0.78775
3726.0,0.99745,0.7877000000000001
3727.0,0.9974,0.7876
3728.0,0.9975,0.7876
3729.0,0.99745,0.78755
3730.0,0.9975,0.78755
3731.0,0.99745,0.7875
3732.0,0.9974,0.78745
3733.0,0.9974,0.78745
3734.0,0.9975,0.7874
3735.0,0.9976,0.7874
3736.0,0.99765,0.7874
3737.0,0.99765,0.7874
3738.0,0.99755,0.78735
3739.0,0.99755,0.7872
3740.0,0.99745,0.78705
3741.0,0.99745,0.787
3742.0,0.9974,0.78685
3743.0,0.99745,0.78685
3744.0,0.9976,0.7867999999999999
3745.0,0.9977,0.7867500000000001
3746.0,0.9976,0.7867
3747.0,0.99765,0.78665
3748.0,0.9976,0.78655
3749.0,0.9975,0.78645
3750.0,0.99755,0.7864
3751.0,0.99765,0.7863
3752.0,0.99785,0.7863
3753.0,0.9978,0.78625
3754.0,0.9977,0.78615
3755.0,0.99775,0.7861
3756.0,0.99775,0.7861
3757.0,0.9977,0.78605
3758.0,0.99765,0.786
3759.0,0.9976,0.7859
3760.0,0.99745,0.78575
3761.0,0.9975,0.7857000000000001
3762.0,0.9976,0.78565
3763.0,0.99765,0.78565
3764.0,0.99775,0.78565
3765.0,0.9977,0.7856
3766.0,0.99765,0.7855
3767.0,0.99755,0.7854
3768.0,0.99765,0.7854
3769.0,0.99755,0.7853
3770.0,0.9976,0.7852
3771.0,0.9976,0.7852
3772.0,0.9975,0.78515
3773.0,0.9975,0.7851
3774.0,0.9975,0.78505
3775.0,0.99755,0.785
3776.0,0.9976,0.785
3777.0,0.99755,0.78495
3778.0,0.99745,0.78485
3779.0,0.99745,0.7847500000000001
3780.0,0.9974,0.7847
3781.0,0.9974,0.7847
3782.0,0.9974,0.78465
3783.0,0.9974,0.7846
3784.0,0.9974,0.7846
3785.0,0.99745,0.7846
3786.0,0.9975,0.78455
3787.0,0.99755,0.7845
3788.0,0.9975,0.78445
3789.0,0.99755,0.78445
3790.0,0.99755,0.7844
3791.0,0.99755,0.7844
3792.0,0.9974,0.78425
3793.0,0.9974,0.7842
3794.0,0.9974,0.78415
3795.0,0.9974,0.78415
3796.0,0.99755,0.78415
3797.0,0.9975,0.784
3798.0,0.99755,0.784
3799.0,0.99755,0.78395
3800.0,0.9975,0.78395
3801.0,0.9974,0.7838499999999999
3802.0,0.99735,0.7837000000000001
3803.0,0.99745,0.7837000000000001
3804.0,0.99745,0.78365
3805.0,0.9974,0.7835
3806.0,0.9974,0.78345
3807.0,0.9974,0.78345
3808.0,0.9975,0.7834
3809.0,0.9973,0.7832
3810.0,0.99735,0.78315
3811.0,0.99725,0.78305
3812.0,0.9972,0.78295
3813.0,0.9972,0.7829
3814.0,0.99735,0.7829
3815.0,0.99735,0.7827999999999999
3816.0,0.99735,0.7827999999999999
3817.0,0.9975,0.7827500000000001
3818.0,0.99755,0.7827
3819.0,0.99755,0.7827
3820.0,0.9976,0.7826500000000001
3821.0,0.9976,0.7826
3822.0,0.99755,0.7825
3823.0,0.99765,0.7825
3824.0,0.9977,0.7825
3825.0,0.9978,0.7825
3826.0,0.99795,0.7825
3827.0,0.99795,0.78245
3828.0,0.998,0.78245
3829.0,0.99805,0.78245
3830.0,0.9981,0.7824
3831.0,0.9981,0.7824
3832.0,0.99795,0.78225
3833.0,0.998,0.7822
3834.0,0.99795,0.78215
3835.0,0.99815,0.78215
3836.0,0.99815,0.7821
3837.0,0.9981,0.78205
3838.0,0.9982,0.78205
3839.0,0.99805,0.78195
3840.0,0.99815,0.7818499999999999
3841.0,0.9981,0.78175
3842.0,0.998,0.78165
3843.0,0.9979,0.78155
3844.0,0.99785,0.7815
3845.0,0.9978,0.7814
3846.0,0.99775,0.78135
3847.0,0.9978,0.78135
3848.0,0.99775,0.7813
3849.0,0.9978,0.78125
3850.0,0.9978,0.78125
3851.0,0.9979,0.78125
3852.0,0.99785,0.78115
3853.0,0.99795,0.78115
3854.0,0.9979,0.7811
3855.0,0.9979,0.78105
3856.0,0.99785,0.781
3857.0,0.99785,0.781
3858.0,0.9979,0.781
3859.0,0.9978,0.7809
3860.0,0.9979,0.78085
3861.0,0.99775,0.7807
3862.0,0.99775,0.7807
3863.0,0.99795,0.7806
3864.0,0.9979,0.78055
3865.0,0.998,0.78055
3866.0,0.99795,0.7804
3867.0,0.9979,0.78035
3868.0,0.99795,0.7803
3869.0,0.9978,0.7802
3870.0,0.99785,0.7802
3871.0,0.99775,0.78015
3872.0,0.99775,0.78015
3873.0,0.99775,0.78015
3874.0,0.9978,0.7801
3875.0,0.9978,0.78005
3876.0,0.9978,0.78
3877.0,0.99785,0.78
3878.0,0.9979,0.78
3879.0,0.998,0.78
3880.0,0.99805,0.78
3881.0,0.99795,0.7799
3882.0,0.9979,0.7798499999999999
3883.0,0.998,0.7798499999999999
3884.0,0.99795,0.7798
3885.0,0.99805,0.7798
3886.0,0.99785,0.7796
3887.0,0.99785,0.77955
3888.0,0.99795,0.7795
3889.0,0.99785,0.77945
3890.0,0.99795,0.7794
3891.0,0.9978,0.7792
3892.0,0.99775,0.77915
3893.0,0.99805,0.77915
3894.0,0.9981,0.77915
3895.0,0.9981,0.77915
3896.0,0.9981,0.77915
3897.0,0.99805,0.7791
3898.0,0.998,0.77905
3899.0,0.99795,0.779
3900.0,0.998,0.779
3901.0,0.998,0.779
3902.0,0.998,0.77895
3903.0,0.99795,0.77895
3904.0,0.998,0.77895
3905.0,0.99785,0.7789
3906.0,0.9977,0.77885
3907.0,0.99765,0.77885
3908.0,0.9976,0.77875
3909.0,0.99765,0.7786500000000001
3910.0,0.9978,0.7786
3911.0,0.99785,0.77855
3912.0,0.99785,0.77855
3913.0,0.9978,0.77845
3914.0,0.99785,0.77845
3915.0,0.99775,0.7784
3916.0,0.99785,0.7784
3917.0,0.99785,0.7784
3918.0,0.9977,0.7783
3919.0,0.99765,0.7783
3920.0,0.99765,0.77825
3921.0,0.9976,0.77815
3922.0,0.9976,0.7781
3923.0,0.99765,0.7781
3924.0,0.9977,0.7781
3925.0,0.9976,0.778
3926.0,0.99765,0.77795
3927.0,0.99775,0.77795
3928.0,0.9977,0.7779
3929.0,0.99795,0.7779
3930.0,0.9981,0.7779
3931.0,0.99805,0.7779
3932.0,0.9981,0.7779
3933.0,0.99805,0.7778
3934.0,0.998,0.7777000000000001
3935.0,0.9979,0.7776000000000001
3936.0,0.99785,0.77755
3937.0,0.9978,0.77735
3938.0,0.9978,0.7773
3939.0,0.998,0.7773
3940.0,0.99805,0.77725
3941.0,0.9979,0.7771
3942.0,0.99785,0.77705
3943.0,0.99795,0.777
3944.0,0.9979,0.777
3945.0,0.99775,0.77685
3946.0,0.99775,0.7767999999999999
3947.0,0.99775,0.7767999999999999
3948.0,0.99775,0.7767999999999999
3949.0,0.9978,0.7767999999999999
3950.0,0.99785,0.7767999999999999
3951.0,0.9978,0.7767
3952.0,0.99775,0.7766
3953.0,0.9977,0.7765
3954.0,0.99775,0.7765
3955.0,0.99785,0.7765
3956.0,0.99785,0.7765
3957.0,0.9978,0.7764
3958.0,0.9978,0.7763
3959.0,0.9978,0.7763
3960.0,0.99775,0.77625
3961.0,0.99785,0.77625
3962.0,0.99785,0.7762
3963.0,0.99785,0.77615
3964.0,0.9978,0.77605
3965.0,0.9979,0.77605
3966.0,0.9979,0.7759
3967.0,0.9978,0.7758
3968.0,0.9978,0.7757000000000001
3969.0,0.9979,0.7757000000000001
3970.0,0.9979,0.77565
3971.0,0.9979,0.7756000000000001
3972.0,0.99795,0.7756000000000001
3973.0,0.99795,0.77555
3974.0,0.9979,0.77545
3975.0,0.99795,0.77535
3976.0,0.99805,0.77535
3977.0,0.998,0.77525
3978.0,0.9979,0.77515
3979.0,0.99785,0.77515
3980.0,0.99785,0.77515
3981.0,0.9979,0.77515
3982.0,0.99785,0.7751
3983.0,0.99775,0.775
3984.0,0.99775,0.77495
3985.0,0.99785,0.77495
3986.0,0.9979,0.7749
3987.0,0.9978,0.7747999999999999
3988.0,0.99775,0.77475
3989.0,0.9978,0.7746999999999999
3990.0,0.9977,0.7746
3991.0,0.9977,0.7746
3992.0,0.9977,0.77455
3993.0,0.9978,0.77455
3994.0,0.99775,0.77455
3995.0,0.9977,0.7745
3996.0,0.9976,0.7744
3997.0,0.9975,0.7743
3998.0,0.99745,0.7742
3999.0,0.99755,0.7742
4000.0,0.99755,0.77415
4001.0,0.9977,0.77415
4002.0,0.9976,0.77405
4003.0,0.99755,0.774
4004.0,0.99745,0.7739
4005.0,0.9974,0.77385
4006.0,0.9974,0.7738
4007.0,0.9975,0.7738
4008.0,0.99755,0.7737499999999999
4009.0,0.99755,0.7737
4010.0,0.9975,0.7737
4011.0,0.99755,0.7736000000000001
4012.0,0.9976,0.7736000000000001
4013.0,0.99765,0.7736000000000001
4014.0,0.9975,0.7734
4015.0,0.9974,0.7733
4016.0,0.9974,0.7733
4017.0,0.9973,0.7732
4018.0,0.9973,0.7731
4019.0,0.99725,0.7731
4020.0,0.99725,0.773
4021.0,0.99735,0.77295
4022.0,0.99745,0.77295
4023.0,0.9973,0.7727999999999999
4024.0,0.9973,0.7727999999999999
4025.0,0.99735,0.77275
4026.0,0.9974,0.77275
4027.0,0.9974,0.7726999999999999
4028.0,0.9974,0.7726999999999999
4029.0,0.9974,0.7726999999999999
4030.0,0.99745,0.7726500000000001
4031.0,0.9975,0.7726
4032.0,0.9975,0.77255
4033.0,0.9975,0.77255
4034.0,0.99755,0.77255
4035.0,0.99745,0.77245
4036.0,0.9974,0.77245
4037.0,0.9975,0.77245
4038.0,0.9975,0.77235
4039.0,0.9974,0.7722
4040.0,0.99745,0.77215
4041.0,0.9974,0.77215
4042.0,0.9974,0.7721
4043.0,0.9974,0.77205
4044.0,0.99735,0.772
4045.0,0.9974,0.772
4046.0,0.99745,0.772
4047.0,0.99735,0.7719
4048.0,0.9973,0.77185
4049.0,0.99715,0.7717
4050.0,0.99715,0.7716000000000001
4051.0,0.9972,0.7716000000000001
4052.0,0.9973,0.7716000000000001
4053.0,0.9972,0.7715
4054.0,0.99715,0.77145
4055.0,0.9972,0.77145
4056.0,0.99715,0.7714
4057.0,0.99725,0.7714
4058.0,0.9973,0.7714
4059.0,0.99735,0.77135
4060.0,0.9973,0.7713
4061.0,0.99725,0.77125
4062.0,0.99745,0.77125
4063.0,0.9975,0.77125
4064.0,0.9974,0.77115
4065.0,0.9974,0.7711
4066.0,0.99745,0.77105
4067.0,0.9976,0.77105
4068.0,0.9975,0.77095
4069.0,0.99755,0.77095
4070.0,0.9975,0.77095
4071.0,0.9976,0.77085
4072.0,0.9975,0.7708
4073.0,0.99765,0.7708
4074.0,0.99775,0.7708
4075.0,0.99775,0.7708
4076.0,0.99765,0.7706999999999999
4077.0,0.99755,0.7705500000000001
4078.0,0.99755,0.7705
4079.0,0.9975,0.7705
4080.0,0.99755,0.7705
4081.0,0.99755,0.7705
4082.0,0.9975,0.7705
4083.0,0.99735,0.7703
4084.0,0.9975,0.7703
4085.0,0.99735,0.7702
4086.0,0.9974,0.77015
4087.0,0.99745,0.7701
4088.0,0.99745,0.7701
4089.0,0.9975,0.7701
4090.0,0.99755,0.7701
4091.0,0.99755,0.7701
4092.0,0.99765,0.77005
4093.0,0.9975,0.76995
4094.0,0.9974,0.7698
4095.0,0.9973,0.76965
4096.0,0.9974,0.76965
4097.0,0.99745,0.7696000000000001
4098.0,0.99755,0.7696000000000001
4099.0,0.99745,0.7695
4100.0,0.99745,0.76945
4101.0,0.9975,0.76935
4102.0,0.99765,0.76935
4103.0,0.9976,0.7693
4104.0,0.9976,0.76915
4105.0,0.9976,0.7691
4106.0,0.9975,0.769
4107.0,0.9976,0.769
4108.0,0.9976,0.769
4109.0,0.99765,0.76895
4110.0,0.9977,0.76895
4111.0,0.9977,0.76885
4112.0,0.9978,0.7688
4113.0,0.99785,0.7688
4114.0,0.9978,0.76875
4115.0,0.99775,0.7686999999999999
4116.0,0.99785,0.7686999999999999
4117.0,0.99785,0.7686999999999999
4118.0,0.99775,0.7686
4119.0,0.998,0.7686
4120.0,0.9979,0.7685
4121.0,0.99785,0.76845
4122.0,0.9978,0.76845
4123.0,0.9977,0.76835
4124.0,0.99775,0.7683
4125.0,0.9978,0.7682
4126.0,0.9976,0.768
4127.0,0.9976,0.76795
4128.0,0.99755,0.7679
4129.0,0.99755,0.7679
4130.0,0.9976,0.7679
4131.0,0.9977,0.7679
4132.0,0.9977,0.7679
4133.0,0.9978,0.76785
4134.0,0.9977,0.7677499999999999
4135.0,0.99775,0.7677
4136.0,0.9977,0.7676499999999999
4137.0,0.99765,0.7676000000000001
4138.0,0.99755,0.7676000000000001
4139.0,0.9975,0.76755
4140.0,0.99745,0.7675
4141.0,0.99745,0.76735
4142.0,0.9972,0.7671
4143.0,0.9973,0.7671
4144.0,0.99725,0.767
4145.0,0.9972,0.76695
4146.0,0.99725,0.76695
4147.0,0.9974,0.76685
4148.0,0.99735,0.7668
4149.0,0.9974,0.76675
4150.0,0.99745,0.7666999999999999
4151.0,0.99745,0.76665
4152.0,0.9975,0.7665500000000001
4153.0,0.9975,0.7665
4154.0,0.9976,0.7665
4155.0,0.9976,0.7665
4156.0,0.99755,0.76645
4157.0,0.99745,0.76625
4158.0,0.9975,0.7662
4159.0,0.99755,0.7662
4160.0,0.9976,0.7662
4161.0,0.9975,0.76615
4162.0,0.9975,0.76605
4163.0,0.99755,0.76605
4164.0,0.99755,0.76595
4165.0,0.99755,0.76595
4166.0,0.9977,0.7659
4167.0,0.99765,0.76585
4168.0,0.9976,0.7657499999999999
4169.0,0.99765,0.7657
4170.0,0.99765,0.7657
4171.0,0.9977,0.7657
4172.0,0.99775,0.7656499999999999
4173.0,0.99775,0.7656000000000001
4174.0,0.9979,0.76555
4175.0,0.9979,0.76555
4176.0,0.99805,0.76555
4177.0,0.99805,0.76555
4178.0,0.998,0.7655000000000001
4179.0,0.9979,0.7654
4180.0,0.99785,0.76535
4181.0,0.99795,0.76535
4182.0,0.99795,0.7653
4183.0,0.998,0.7653
4184.0,0.998,0.7653
4185.0,0.99815,0.7653
4186.0,0.9982,0.76525
4187.0,0.9982,0.7652
4188.0,0.99825,0.76515
4189.0,0.99825,0.76505
4190.0,0.9983,0.76495
4191.0,0.99815,0.7648
4192.0,0.99815,0.76475
4193.0,0.99805,0.7646999999999999
4194.0,0.99795,0.76465
4195.0,0.9979,0.7645500000000001
4196.0,0.998,0.7645500000000001
4197.0,0.99795,0.7645
4198.0,0.99795,0.7645
4199.0,0.998,0.7645
4200.0,0.998,0.7644
4201.0,0.998,0.76435
4202.0,0.99795,0.76435
4203.0,0.9979,0.7643
4204.0,0.9979,0.7643
4205.0,0.99775,0.7641
4206.0,0.99775,0.764
4207.0,0.99775,0.764
4208.0,0.99775,0.764
4209.0,0.9977,0.76395
4210.0,0.9978,0.76395
4211.0,0.9977,0.76385
4212.0,0.9977,0.76385
4213.0,0.9978,0.76385
4214.0,0.99785,0.76385
4215.0,0.9979,0.7638
4216.0,0.99795,0.76375
4217.0,0.9979,0.7637
4218.0,0.9979,0.7636499999999999
4219.0,0.99795,0.7636499999999999
4220.0,0.99785,0.76355
4221.0,0.99775,0.76345
4222.0,0.9978,0.7634
4223.0,0.99775,0.76335
4224.0,0.99765,0.76335
4225.0,0.9975,0.7632
4226.0,0.99745,0.76315
4227.0,0.9974,0.76305
4228.0,0.9975,0.76305
4229.0,0.99755,0.76305
4230.0,0.9976,0.763
4231.0,0.99765,0.763
4232.0,0.99755,0.7629
4233.0,0.9976,0.76285
4234.0,0.9976,0.7628
4235.0,0.9977,0.76275
4236.0,0.9977,0.76275
4237.0,0.99765,0.7626
4238.0,0.9976,0.7625
4239.0,0.99765,0.76245
4240.0,0.99775,0.76245
4241.0,0.99775,0.7623
4242.0,0.99785,0.7623
4243.0,0.99785,0.76225
4244.0,0.99775,0.76215
4245.0,0.9978,0.7621
4246.0,0.99785,0.76205
4247.0,0.99775,0.76195
4248.0,0.99775,0.76185
4249.0,0.99785,0.7618
4250.0,0.9978,0.76175
4251.0,0.9979,0.76175
4252.0,0.9979,0.76175
4253.0,0.998,0.76175
4254.0,0.99795,0.7616499999999999
4255.0,0.9979,0.7616499999999999
4256.0,0.998,0.7616499999999999
4257.0,0.9979,0.7616
4258.0,0.9976,0.7613
4259.0,0.9976,0.7612
4260.0,0.99755,0.76115
4261.0,0.9975,0.7611
4262.0,0.9975,0.76105
4263.0,0.9975,0.76105
4264.0,0.9974,0.76105
4265.0,0.9974,0.761
4266.0,0.9975,0.761
4267.0,0.9975,0.761
4268.0,0.99755,0.761
4269.0,0.9977,0.761
4270.0,0.9977,0.76095
4271.0,0.99775,0.76095
4272.0,0.99785,0.76095
4273.0,0.99775,0.76085
4274.0,0.9978,0.76085
4275.0,0.99775,0.7608
4276.0,0.9977,0.7606999999999999
4277.0,0.99765,0.76065
4278.0,0.9977,0.7605999999999999
4279.0,0.99765,0.7605999999999999
4280.0,0.99775,0.7605999999999999
4281.0,0.9978,0.7605500000000001
4282.0,0.9978,0.76045
4283.0,0.99785,0.76045
4284.0,0.99775,0.7603
4285.0,0.9979,0.7603
4286.0,0.99775,0.76015
4287.0,0.99775,0.7601
4288.0,0.9978,0.76005
4289.0,0.9978,0.76005
4290.0,0.9978,0.76005
4291.0,0.9978,0.75995
4292.0,0.9978,0.7598
4293.0,0.99775,0.7597
4294.0,0.9978,0.7596499999999999
4295.0,0.99785,0.7596499999999999
4296.0,0.99785,0.7596499999999999
4297.0,0.9978,0.7596
4298.0,0.9978,0.7595000000000001
4299.0,0.99775,0.75945
4300.0,0.9978,0.7594
4301.0,0.9978,0.75935
4302.0,0.9978,0.75935
4303.0,0.99785,0.75935
4304.0,0.9978,0.7593
4305.0,0.99795,0.7593
4306.0,0.9982,0.7593
4307.0,0.9982,0.75925
4308.0,0.99815,0.75915
4309.0,0.99815,0.75915
4310.0,0.99815,0.75905
4311.0,0.99815,0.75905
4312.0,0.99825,0.759
4313.0,0.99835,0.759
4314.0,0.99835,0.759
4315.0,0.99835,0.75895
4316.0,0.99845,0.75895
4317.0,0.99835,0.75885
4318.0,0.99825,0.75875
4319.0,0.9982,0.7587
4320.0,0.99815,0.75865
4321.0,0.99825,0.75865
4322.0,0.9982,0.7585500000000001
4323.0,0.9981,0.7584
4324.0,0.99815,0.75835
4325.0,0.99815,0.7583
4326.0,0.99805,0.7582
4327.0,0.99805,0.7582
4328.0,0.998,0.75815
4329.0,0.99805,0.75815
4330.0,0.99805,0.75805
4331.0,0.99805,0.75805
4332.0,0.998,0.758
4333.0,0.99795,0.75795
4334.0,0.9981,0.75795
4335.0,0.9981,0.75785
4336.0,0.99795,0.75775
4337.0,0.9979,0.7577
4338.0,0.9977,0.7576
4339.0,0.9977,0.7575000000000001
4340.0,0.9977,0.7574
4341.0,0.9977,0.75735
4342.0,0.9977,0.7573
4343.0,0.99765,0.7573
4344.0,0.9977,0.7573
4345.0,0.9977,0.7572
4346.0,0.9976,0.7571
4347.0,0.99765,0.7571
4348.0,0.9977,0.7571
4349.0,0.9978,0.7571
4350.0,0.9977,0.75695
4351.0,0.99765,0.75685
4352.0,0.9976,0.7568
4353.0,0.99755,0.7568
4354.0,0.99755,0.7568
4355.0,0.99765,0.7568
4356.0,0.99755,0.75675
4357.0,0.99755,0.7567
4358.0,0.99755,0.75665
4359.0,0.9976,0.7565999999999999
4360.0,0.9976,0.7565500000000001
4361.0,0.99755,0.7565500000000001
4362.0,0.99755,0.7565
4363.0,0.9976,0.7564500000000001
4364.0,0.99755,0.75635
4365.0,0.9976,0.7563
4366.0,0.9977,0.7563
4367.0,0.99775,0.7563
4368.0,0.99765,0.7562
4369.0,0.99755,0.7561
4370.0,0.9977,0.7561
4371.0,0.99775,0.75605
4372.0,0.9977,0.756
4373.0,0.99765,0.75595
4374.0,0.9976,0.75585
4375.0,0.99755,0.7558
4376.0,0.99755,0.75575
4377.0,0.99755,0.75575
4378.0,0.9976,0.7557
4379.0,0.9976,0.7557
4380.0,0.9975,0.7556499999999999
4381.0,0.9975,0.7556499999999999
4382.0,0.99745,0.7556
4383.0,0.9975,0.7555499999999999
4384.0,0.99755,0.75545
4385.0,0.99755,0.75545
4386.0,0.99765,0.75545
4387.0,0.9976,0.7554
4388.0,0.99765,0.7553
4389.0,0.9976,0.75515
4390.0,0.99755,0.75505
4391.0,0.9976,0.75505
4392.0,0.99765,0.75505
4393.0,0.99765,0.75505
4394.0,0.99755,0.755
4395.0,0.99755,0.755
4396.0,0.99755,0.755
4397.0,0.99755,0.755
4398.0,0.9977,0.755
4399.0,0.9977,0.755
4400.0,0.9977,0.755
4401.0,0.99765,0.75495
4402.0,0.9975,0.7549
4403.0,0.99735,0.75475
4404.0,0.9973,0.7545999999999999
4405.0,0.99735,0.75455
4406.0,0.99735,0.7545
4407.0,0.99735,0.7545
4408.0,0.99745,0.7545
4409.0,0.9975,0.7545
4410.0,0.9975,0.7544500000000001
4411.0,0.9974,0.75435
4412.0,0.9975,0.7543
4413.0,0.99735,0.7541
4414.0,0.9973,0.75405
4415.0,0.9971,0.75385
4416.0,0.997,0.7537
4417.0,0.997,0.7535499999999999
4418.0,0.9971,0.7535499999999999
4419.0,0.99705,0.7534
4420.0,0.9969,0.75325
4421.0,0.99685,0.75315
4422.0,0.9969,0.7531
4423.0,0.9968,0.7529
4424.0,0.9968,0.7528
4425.0,0.99685,0.7528
4426.0,0.99685,0.7528
4427.0,0.99695,0.7528
4428.0,0.997,0.75265
4429.0,0.99705,0.7525999999999999
4430.0,0.9971,0.7525999999999999
4431.0,0.9972,0.7525999999999999
4432.0,0.99735,0.7525999999999999
4433.0,0.99725,0.7525
4434.0,0.99725,0.7524
4435.0,0.99725,0.75235
4436.0,0.9972,0.7523
4437.0,0.9972,0.7522
4438.0,0.99735,0.7522
4439.0,0.9973,0.75215
4440.0,0.99725,0.7521
4441.0,0.9973,0.752
4442.0,0.99735,0.752
4443.0,0.9974,0.752
4444.0,0.99735,0.75195
4445.0,0.9974,0.7519
4446.0,0.99735,0.75185
4447.0,0.99745,0.7518
4448.0,0.99735,0.75165
4449.0,0.9974,0.75165
4450.0,0.9975,0.7515499999999999
4451.0,0.9975,0.7515499999999999
4452.0,0.99775,0.7515499999999999
4453.0,0.99785,0.7515000000000001
4454.0,0.9977,0.7513
4455.0,0.9977,0.7513
4456.0,0.9977,0.7513
4457.0,0.9976,0.7513
4458.0,0.99765,0.75125
