time_hours,Availability_A,Reliability_R
5224.0,0.9973333333333333,0.7110000000000001
5225.0,0.9973333333333333,0.7110000000000001
5226.0,0.9973333333333333,0.7110000000000001
5227.0,0.9973333333333333,0.7110000000000001
5228.0,0.997,0.7110000000000001
5229.0,0.9966666666666667,0.7110000000000001
5230.0,0.9966666666666667,0.7110000000000001
5231.0,0.9966666666666667,0.7110000000000001
5232.0,0.9966666666666667,0.7110000000000001
5233.0,0.9966666666666667,0.7110000000000001
5234.0,0.9963333333333333,0.7106666666666667
5235.0,0.9963333333333333,0.7106666666666667
5236.0,0.9966666666666667,0.7106666666666667
5237.0,0.9966666666666667,0.7106666666666667
5238.0,0.9966666666666667,0.7106666666666667
5239.0,0.997,0.7106666666666667
5240.0,0.997,0.7106666666666667
5241.0,0.9966666666666667,0.7103333333333333
5242.0,0.997,0.7103333333333333
5243.0,0.997,0.7103333333333333
5244.0,0.9973333333333333,0.7103333333333333
5245.0,0.9973333333333333,0.7103333333333333
5246.0,0.9973333333333333,0.7103333333333333
5247.0,0.9973333333333333,0.71
5248.0,0.9973333333333333,0.71
5249.0,0.997,0.7096666666666667
5250.0,0.997,0.7096666666666667
5251.0,0.997,0.7096666666666667
5252.0,0.997,0.7096666666666667
5253.0,0.9973333333333333,0.7096666666666667
5254.0,0.9973333333333333,0.7093333333333334
5255.0,0.9973333333333333,0.7093333333333334
5256.0,0.997,0.7093333333333334
5257.0,0.997,0.7093333333333334
5258.0,0.997,0.7093333333333334
5259.0,0.997,0.7093333333333334
5260.0,0.997,0.7093333333333334
5261.0,0.997,0.7093333333333334
5262.0,0.9973333333333333,0.7093333333333334
5263.0,0.9973333333333333,0.7093333333333334
5264.0,0.997,0.7090000000000001
5265.0,0.997,0.7090000000000001
5266.0,0.997,0.7090000000000001
5267.0,0.997,0.7090000000000001
5268.0,0.997,0.7090000000000001
5269.0,0.997,0.7090000000000001
5270.0,0.9973333333333333,0.7090000000000001
5271.0,0.9973333333333333,0.7090000000000001
5272.0,0.9973333333333333,0.7090000000000001
5273.0,0.9973333333333333,0.7090000000000001
5274.0,0.9973333333333333,0.7090000000000001
5275.0,0.9973333333333333,0.7090000000000001
5276.0,0.9976666666666667,0.7090000000000001
5277.0,0.9973333333333333,0.7086666666666667
5278.0,0.9976666666666667,0.7086666666666667
5279.0,0.9976666666666667,0.7086666666666667
5280.0,0.9973333333333333,0.7083333333333333
5281.0,0.9973333333333333,0.7083333333333333
5282.0,0.9976666666666667,0.7083333333333333
5283.0,0.9976666666666667,0.7083333333333333
5284.0,0.9976666666666667,0.7083333333333333
5285.0,0.9973333333333333,0.708
5286.0,0.9973333333333333,0.708
5287.0,0.9973333333333333,0.708
5288.0,0.9976666666666667,0.708
5289.0,0.998,0.708
5290.0,0.998,0.708
5291.0,0.998,0.708
5292.0,0.9976666666666667,0.708
5293.0,0.9976666666666667,0.708
5294.0,0.9976666666666667,0.708
5295.0,0.998,0.708
5296.0,0.998,0.708
5297.0,0.9983333333333333,0.708
5298.0,0.9983333333333333,0.708
5299.0,0.9983333333333333,0.708
5300.0,0.9983333333333333,0.708
5301.0,0.9983333333333333,0.708
5302.0,0.9983333333333333,0.708
5303.0,0.9983333333333333,0.708
5304.0,0.9986666666666667,0.708
5305.0,0.9986666666666667,0.708
5306.0,0.9986666666666667,0.708
5307.0,0.9986666666666667,0.708
5308.0,0.9986666666666667,0.708
5309.0,0.998,0.7076666666666667
5310.0,0.998,0.7076666666666667
5311.0,0.998,0.7076666666666667
5312.0,0.998,0.7076666666666667
5313.0,0.9976666666666667,0.7073333333333334
5314.0,0.9976666666666667,0.7073333333333334
5315.0,0.9976666666666667,0.7073333333333334
5316.0,0.9976666666666667,0.7073333333333334
5317.0,0.9983333333333333,0.7073333333333334
5318.0,0.9983333333333333,0.7073333333333334
5319.0,0.9983333333333333,0.7073333333333334
5320.0,0.9983333333333333,0.7073333333333334
5321.0,0.9983333333333333,0.7073333333333334
5322.0,0.9983333333333333,0.7073333333333334
5323.0,0.9983333333333333,0.7073333333333334
5324.0,0.9983333333333333,0.7073333333333334
5325.0,0.9986666666666667,0.7073333333333334
5326.0,0.9983333333333333,0.7073333333333334
5327.0,0.9983333333333333,0.7073333333333334
5328.0,0.9986666666666667,0.7073333333333334
5329.0,0.9986666666666667,0.7073333333333334
5330.0,0.9986666666666667,0.7073333333333334
5331.0,0.9986666666666667,0.7073333333333334
5332.0,0.9986666666666667,0.7073333333333334
5333.0,0.9986666666666667,0.7070000000000001
5334.0,0.9986666666666667,0.7070000000000001
5335.0,0.9986666666666667,0.7070000000000001
5336.0,0.9986666666666667,0.7070000000000001
5337.0,0.999,0.7070000000000001
5338.0,0.999,0.7070000000000001
5339.0,0.999,0.7070000000000001
5340.0,0.9993333333333333,0.7070000000000001
5341.0,0.9993333333333333,0.7070000000000001
5342.0,0.9993333333333333,0.7070000000000001
5343.0,0.9993333333333333,0.7070000000000001
5344.0,0.9993333333333333,0.7070000000000001
5345.0,0.9993333333333333,0.7070000000000001
5346.0,0.9993333333333333,0.7070000000000001
5347.0,0.9993333333333333,0.7070000000000001
5348.0,0.9993333333333333,0.7070000000000001
5349.0,0.9993333333333333,0.7070000000000001
5350.0,0.999,0.7066666666666667
5351.0,0.999,0.7066666666666667
5352.0,0.999,0.7066666666666667
5353.0,0.999,0.7066666666666667
5354.0,0.999,0.7066666666666667
5355.0,0.999,0.7066666666666667
5356.0,0.999,0.7066666666666667
5357.0,0.9993333333333333,0.7066666666666667
5358.0,0.9993333333333333,0.7066666666666667
5359.0,0.9993333333333333,0.7066666666666667
5360.0,0.9993333333333333,0.7066666666666667
5361.0,0.9993333333333333,0.7066666666666667
5362.0,0.9993333333333333,0.7066666666666667
5363.0,0.9993333333333333,0.7066666666666667
5364.0,0.9993333333333333,0.7066666666666667
5365.0,0.9993333333333333,0.7066666666666667
5366.0,0.9993333333333333,0.7066666666666667
5367.0,0.999,0.7063333333333333
5368.0,0.999,0.7063333333333333
5369.0,0.999,0.7063333333333333
5370.0,0.999,0.7063333333333333
5371.0,0.999,0.7063333333333333
5372.0,0.999,0.7063333333333333
5373.0,0.999,0.7063333333333333
5374.0,0.9993333333333333,0.7063333333333333
5375.0,0.9993333333333333,0.7063333333333333
5376.0,0.9993333333333333,0.7063333333333333
5377.0,0.9993333333333333,0.7063333333333333
5378.0,0.9993333333333333,0.7063333333333333
5379.0,0.9993333333333333,0.7063333333333333
5380.0,0.9993333333333333,0.7063333333333333
5381.0,0.9993333333333333,0.7063333333333333
5382.0,0.9993333333333333,0.7063333333333333
5383.0,0.999,0.7063333333333333
5384.0,0.999,0.7063333333333333
5385.0,0.999,0.7063333333333333
5386.0,0.999,0.7063333333333333
5387.0,0.999,0.7063333333333333
5388.0,0.999,0.7063333333333333
5389.0,0.999,0.7063333333333333
5390.0,0.999,0.7063333333333333
5391.0,0.999,0.7063333333333333
5392.0,0.999,0.7063333333333333
5393.0,0.999,0.7063333333333333
5394.0,0.9986666666666667,0.706
5395.0,0.9986666666666667,0.706
5396.0,0.9986666666666667,0.706
5397.0,0.9986666666666667,0.706
5398.0,0.9986666666666667,0.7056666666666667
5399.0,0.9986666666666667,0.7056666666666667
5400.0,0.9986666666666667,0.7056666666666667
5401.0,0.9986666666666667,0.7056666666666667
5402.0,0.9986666666666667,0.7056666666666667
5403.0,0.9986666666666667,0.7056666666666667
5404.0,0.9986666666666667,0.7056666666666667
5405.0,0.9986666666666667,0.7056666666666667
5406.0,0.9986666666666667,0.7056666666666667
5407.0,0.9986666666666667,0.7056666666666667
5408.0,0.9986666666666667,0.7056666666666667
5409.0,0.9986666666666667,0.7056666666666667
5410.0,0.9983333333333333,0.7056666666666667
5411.0,0.9983333333333333,0.7056666666666667
5412.0,0.998,0.7053333333333334
5413.0,0.9976666666666667,0.7053333333333334
5414.0,0.9976666666666667,0.7053333333333334
5415.0,0.998,0.7053333333333334
5416.0,0.998,0.7053333333333334
5417.0,0.998,0.7053333333333334
5418.0,0.9983333333333333,0.7053333333333334
5419.0,0.9983333333333333,0.7053333333333334
5420.0,0.9983333333333333,0.7053333333333334
5421.0,0.9983333333333333,0.7053333333333334
5422.0,0.998,0.7050000000000001
5423.0,0.998,0.7050000000000001
5424.0,0.998,0.7050000000000001
5425.0,0.998,0.7050000000000001
5426.0,0.998,0.7050000000000001
5427.0,0.998,0.7050000000000001
5428.0,0.998,0.7050000000000001
5429.0,0.998,0.7050000000000001
5430.0,0.998,0.7050000000000001
5431.0,0.9983333333333333,0.7050000000000001
5432.0,0.9976666666666667,0.7050000000000001
5433.0,0.9976666666666667,0.7050000000000001
5434.0,0.9976666666666667,0.7050000000000001
5435.0,0.9976666666666667,0.7050000000000001
5436.0,0.9976666666666667,0.7050000000000001
5437.0,0.9976666666666667,0.7050000000000001
5438.0,0.9976666666666667,0.7050000000000001
5439.0,0.9976666666666667,0.7050000000000001
5440.0,0.9976666666666667,0.7050000000000001
5441.0,0.9976666666666667,0.7050000000000001
5442.0,0.9976666666666667,0.7050000000000001
5443.0,0.9973333333333333,0.7046666666666667
5444.0,0.997,0.7046666666666667
5445.0,0.997,0.7046666666666667
5446.0,0.9973333333333333,0.7046666666666667
5447.0,0.997,0.7043333333333333
5448.0,0.997,0.7043333333333333
5449.0,0.997,0.7043333333333333
5450.0,0.997,0.7043333333333333
5451.0,0.997,0.7043333333333333
5452.0,0.997,0.7043333333333333
5453.0,0.997,0.7043333333333333
5454.0,0.997,0.7043333333333333
5455.0,0.9973333333333333,0.7043333333333333
5456.0,0.9973333333333333,0.7043333333333333
5457.0,0.9973333333333333,0.7043333333333333
5458.0,0.9973333333333333,0.704
5459.0,0.9973333333333333,0.704
5460.0,0.9976666666666667,0.704
5461.0,0.998,0.704
5462.0,0.998,0.704
5463.0,0.998,0.704
5464.0,0.998,0.704
5465.0,0.998,0.704
5466.0,0.998,0.704
5467.0,0.998,0.704
5468.0,0.9976666666666667,0.7036666666666667
5469.0,0.9976666666666667,0.7036666666666667
5470.0,0.998,0.7036666666666667
5471.0,0.9976666666666667,0.7033333333333334
5472.0,0.9976666666666667,0.7033333333333334
5473.0,0.9976666666666667,0.7033333333333334
5474.0,0.9976666666666667,0.7033333333333334
5475.0,0.9976666666666667,0.7033333333333334
5476.0,0.9973333333333333,0.7033333333333334
5477.0,0.997,0.7030000000000001
5478.0,0.9966666666666667,0.7026666666666667
5479.0,0.996,0.702
5480.0,0.9966666666666667,0.702
5481.0,0.9966666666666667,0.702
5482.0,0.9966666666666667,0.702
5483.0,0.9966666666666667,0.702
5484.0,0.9966666666666667,0.702
5485.0,0.9966666666666667,0.702
5486.0,0.9966666666666667,0.702
5487.0,0.9966666666666667,0.702
5488.0,0.9966666666666667,0.702
5489.0,0.9956666666666667,0.7013333333333334
5490.0,0.9956666666666667,0.7013333333333334
5491.0,0.9956666666666667,0.7010000000000001
5492.0,0.9963333333333333,0.7010000000000001
5493.0,0.9963333333333333,0.7010000000000001
5494.0,0.9963333333333333,0.7010000000000001
5495.0,0.9963333333333333,0.7010000000000001
5496.0,0.9963333333333333,0.7010000000000001
5497.0,0.996,0.7006666666666667
5498.0,0.996,0.7006666666666667
5499.0,0.9963333333333333,0.7006666666666667
5500.0,0.9963333333333333,0.7006666666666667
5501.0,0.9963333333333333,0.7006666666666667
5502.0,0.9963333333333333,0.7006666666666667
5503.0,0.996,0.7006666666666667
5504.0,0.996,0.7006666666666667
5505.0,0.996,0.7006666666666667
5506.0,0.9963333333333333,0.7006666666666667
5507.0,0.996,0.7006666666666667
5508.0,0.996,0.7006666666666667
5509.0,0.9956666666666667,0.7006666666666667
5510.0,0.9956666666666667,0.7006666666666667
5511.0,0.9956666666666667,0.7006666666666667
5512.0,0.9956666666666667,0.7006666666666667
5513.0,0.9963333333333333,0.7006666666666667
5514.0,0.9963333333333333,0.7006666666666667
5515.0,0.9963333333333333,0.7006666666666667
5516.0,0.9963333333333333,0.7006666666666667
5517.0,0.9963333333333333,0.7006666666666667
5518.0,0.9963333333333333,0.7006666666666667
5519.0,0.9966666666666667,0.7006666666666667
5520.0,0.9963333333333333,0.7003333333333333
5521.0,0.9963333333333333,0.7003333333333333
5522.0,0.9956666666666667,0.6996666666666667
5523.0,0.9956666666666667,0.6996666666666667
5524.0,0.996,0.6996666666666667
5525.0,0.9963333333333333,0.6996666666666667
5526.0,0.9966666666666667,0.6996666666666667
5527.0,0.9973333333333333,0.6996666666666667
5528.0,0.9976666666666667,0.6996666666666667
5529.0,0.9976666666666667,0.6996666666666667
5530.0,0.998,0.6996666666666667
5531.0,0.998,0.6996666666666667
5532.0,0.998,0.6996666666666667
5533.0,0.998,0.6993333333333334
5534.0,0.998,0.6993333333333334
5535.0,0.998,0.6993333333333334
5536.0,0.998,0.6993333333333334
5537.0,0.9983333333333333,0.6993333333333334
5538.0,0.9983333333333333,0.6993333333333334
5539.0,0.9983333333333333,0.6993333333333334
5540.0,0.998,0.6990000000000001
5541.0,0.998,0.6990000000000001
5542.0,0.998,0.6990000000000001
5543.0,0.998,0.6990000000000001
5544.0,0.9976666666666667,0.6986666666666667
5545.0,0.998,0.6986666666666667
5546.0,0.998,0.6986666666666667
5547.0,0.998,0.6986666666666667
5548.0,0.998,0.6986666666666667
5549.0,0.998,0.6986666666666667
5550.0,0.9976666666666667,0.6986666666666667
5551.0,0.998,0.6986666666666667
5552.0,0.998,0.6986666666666667
5553.0,0.998,0.6986666666666667
5554.0,0.998,0.6986666666666667
5555.0,0.9976666666666667,0.6983333333333333
5556.0,0.9976666666666667,0.6983333333333333
5557.0,0.9976666666666667,0.6983333333333333
5558.0,0.9976666666666667,0.698
5559.0,0.9976666666666667,0.698
5560.0,0.9976666666666667,0.698
5561.0,0.9973333333333333,0.6976666666666667
5562.0,0.9973333333333333,0.6976666666666667
5563.0,0.997,0.6973333333333334
5564.0,0.9973333333333333,0.6973333333333334
5565.0,0.997,0.6973333333333334
5566.0,0.997,0.6973333333333334
5567.0,0.997,0.6973333333333334
5568.0,0.997,0.6973333333333334
5569.0,0.997,0.6973333333333334
5570.0,0.9966666666666667,0.6973333333333334
5571.0,0.9963333333333333,0.6973333333333334
5572.0,0.9963333333333333,0.6973333333333334
5573.0,0.9963333333333333,0.6973333333333334
5574.0,0.9963333333333333,0.6973333333333334
5575.0,0.9963333333333333,0.6973333333333334
5576.0,0.9963333333333333,0.6973333333333334
5577.0,0.996,0.6970000000000001
5578.0,0.996,0.6970000000000001
5579.0,0.9963333333333333,0.6970000000000001
5580.0,0.9963333333333333,0.6970000000000001
5581.0,0.9966666666666667,0.6970000000000001
5582.0,0.997,0.6970000000000001
5583.0,0.997,0.6970000000000001
5584.0,0.997,0.6970000000000001
5585.0,0.9973333333333333,0.6970000000000001
5586.0,0.9973333333333333,0.6970000000000001
5587.0,0.9973333333333333,0.6970000000000001
5588.0,0.997,0.6966666666666667
5589.0,0.9966666666666667,0.6966666666666667
5590.0,0.9966666666666667,0.6966666666666667
5591.0,0.9966666666666667,0.6966666666666667
5592.0,0.997,0.6966666666666667
5593.0,0.9966666666666667,0.6963333333333334
5594.0,0.997,0.6963333333333334
5595.0,0.9973333333333333,0.6963333333333334
5596.0,0.9973333333333333,0.6963333333333334
5597.0,0.9973333333333333,0.6963333333333334
5598.0,0.997,0.6963333333333334
5599.0,0.997,0.6963333333333334
5600.0,0.997,0.6963333333333334
5601.0,0.997,0.6963333333333334
5602.0,0.997,0.6963333333333334
5603.0,0.9973333333333333,0.6963333333333334
5604.0,0.9973333333333333,0.6963333333333334
5605.0,0.9973333333333333,0.6963333333333334
5606.0,0.9973333333333333,0.6963333333333334
5607.0,0.9973333333333333,0.6963333333333334
5608.0,0.9973333333333333,0.6963333333333334
5609.0,0.9973333333333333,0.696
5610.0,0.9973333333333333,0.696
5611.0,0.9973333333333333,0.6956666666666667
5612.0,0.9976666666666667,0.6956666666666667
5613.0,0.998,0.6956666666666667
5614.0,0.998,0.6956666666666667
5615.0,0.998,0.6956666666666667
5616.0,0.998,0.6956666666666667
5617.0,0.998,0.6956666666666667
5618.0,0.9983333333333333,0.6956666666666667
5619.0,0.9983333333333333,0.6956666666666667
5620.0,0.9983333333333333,0.6956666666666667
5621.0,0.9983333333333333,0.6956666666666667
5622.0,0.9983333333333333,0.6956666666666667
5623.0,0.9983333333333333,0.6956666666666667
5624.0,0.9983333333333333,0.6956666666666667
5625.0,0.9983333333333333,0.6956666666666667
5626.0,0.998,0.6953333333333334
5627.0,0.998,0.6953333333333334
5628.0,0.998,0.6953333333333334
5629.0,0.998,0.6953333333333334
5630.0,0.998,0.6953333333333334
5631.0,0.998,0.6953333333333334
5632.0,0.998,0.6953333333333334
5633.0,0.9973333333333333,0.6950000000000001
5634.0,0.9973333333333333,0.6950000000000001
5635.0,0.9976666666666667,0.6950000000000001
5636.0,0.9976666666666667,0.6950000000000001
5637.0,0.998,0.6950000000000001
5638.0,0.997,0.6943333333333334
5639.0,0.9963333333333333,0.6943333333333334
5640.0,0.9963333333333333,0.6943333333333334
5641.0,0.9966666666666667,0.6943333333333334
5642.0,0.9966666666666667,0.6943333333333334
5643.0,0.9966666666666667,0.6943333333333334
5644.0,0.9963333333333333,0.694
5645.0,0.9963333333333333,0.694
5646.0,0.9973333333333333,0.694
5647.0,0.997,0.6936666666666667
5648.0,0.997,0.6936666666666667
5649.0,0.997,0.6936666666666667
5650.0,0.997,0.6933333333333334
5651.0,0.997,0.6930000000000001
5652.0,0.997,0.6930000000000001
5653.0,0.997,0.6930000000000001
5654.0,0.997,0.6930000000000001
5655.0,0.997,0.6930000000000001
5656.0,0.997,0.6930000000000001
5657.0,0.9973333333333333,0.6926666666666667
5658.0,0.9973333333333333,0.6926666666666667
5659.0,0.9973333333333333,0.6926666666666667
5660.0,0.9973333333333333,0.6926666666666667
5661.0,0.9973333333333333,0.6926666666666667
5662.0,0.9973333333333333,0.6923333333333334
5663.0,0.9973333333333333,0.6923333333333334
5664.0,0.997,0.692
5665.0,0.997,0.692
5666.0,0.997,0.692
5667.0,0.997,0.692
5668.0,0.997,0.692
5669.0,0.997,0.692
5670.0,0.997,0.692
5671.0,0.9966666666666667,0.692
5672.0,0.9966666666666667,0.692
5673.0,0.9966666666666667,0.692
5674.0,0.9963333333333333,0.6913333333333334
5675.0,0.9963333333333333,0.6913333333333334
5676.0,0.9963333333333333,0.6913333333333334
5677.0,0.9963333333333333,0.6913333333333334
5678.0,0.9963333333333333,0.6913333333333334
5679.0,0.9963333333333333,0.6913333333333334
5680.0,0.996,0.6910000000000001
5681.0,0.9963333333333333,0.6910000000000001
5682.0,0.996,0.6910000000000001
5683.0,0.9956666666666667,0.6906666666666667
5684.0,0.9956666666666667,0.6906666666666667
5685.0,0.9956666666666667,0.6906666666666667
5686.0,0.9956666666666667,0.6906666666666667
5687.0,0.996,0.6906666666666667
5688.0,0.9956666666666667,0.6903333333333334
5689.0,0.9956666666666667,0.6903333333333334
5690.0,0.9956666666666667,0.6903333333333334
5691.0,0.9953333333333333,0.69
5692.0,0.9953333333333333,0.69
5693.0,0.995,0.6896666666666667
5694.0,0.995,0.6896666666666667
5695.0,0.9953333333333333,0.6896666666666667
5696.0,0.9953333333333333,0.6896666666666667
5697.0,0.995,0.6893333333333334
5698.0,0.9953333333333333,0.6893333333333334
5699.0,0.9956666666666667,0.6893333333333334
5700.0,0.9956666666666667,0.6893333333333334
5701.0,0.9956666666666667,0.6893333333333334
5702.0,0.9956666666666667,0.6893333333333334
5703.0,0.9953333333333333,0.6890000000000001
5704.0,0.9953333333333333,0.6890000000000001
5705.0,0.9953333333333333,0.6886666666666666
5706.0,0.9953333333333333,0.6886666666666666
5707.0,0.995,0.688
5708.0,0.995,0.688
5709.0,0.995,0.688
5710.0,0.9953333333333333,0.688
5711.0,0.9953333333333333,0.688
5712.0,0.9956666666666667,0.688
5713.0,0.9956666666666667,0.688
5714.0,0.9956666666666667,0.688
5715.0,0.9956666666666667,0.688
5716.0,0.9956666666666667,0.688
5717.0,0.9956666666666667,0.688
5718.0,0.9956666666666667,0.688
5719.0,0.996,0.688
5720.0,0.996,0.688
5721.0,0.996,0.688
5722.0,0.9963333333333333,0.688
5723.0,0.9963333333333333,0.688
5724.0,0.9963333333333333,0.688
5725.0,0.9963333333333333,0.688
5726.0,0.9963333333333333,0.688
5727.0,0.9963333333333333,0.688
